Results_Name,VSPAERO_History
Results_Timestamp,1738525455
Results_Date,2,2,2025
Results_Time,19,44,15
cy,3.429999999999999889e-03,3.389999999999999784e-03,3.310000000000000008e-03,3.210000000000000180e-03,4.440000000000000370e-03,1.260000000000000052e-03,-8.599999999999999789e-04,-2.129999999999999949e-03,-4.290000000000000410e-03,-2.279999999999999909e-03,-3.429999999999999889e-03,-3.389999999999999784e-03,-3.299999999999999982e-03,-3.210000000000000180e-03,-4.460000000000000422e-03,-1.289999999999999914e-03,8.000000000000000383e-04,2.030000000000000120e-03,4.120000000000000398e-03,2.180000000000000080e-03
cy*c/cref,4.125281082341963716e-03,4.077172848145555091e-03,3.980956379752740443e-03,3.860685794261721048e-03,5.340013995801259385e-03,1.413245626312106384e-03,-8.251345929554467244e-04,-1.698236529041287444e-03,-2.724705388383485104e-03,-1.078359692092372216e-03,-4.125281082341963716e-03,-4.077172848145555091e-03,-3.968929321203638720e-03,-3.860685794261721048e-03,-5.364068112899462830e-03,-1.446894331700489559e-03,7.675670632143691014e-04,1.618507114532306964e-03,2.616733379986004460e-03,1.031063214369022565e-03
cz,9.690199999999999925e-01,9.520600000000000174e-01,9.244799999999999685e-01,8.900000000000000133e-01,8.445799999999999974e-01,8.387400000000000411e-01,8.820999999999999952e-01,9.097800000000000331e-01,9.272599999999999731e-01,8.625699999999999479e-01,9.688200000000000145e-01,9.515299999999999869e-01,9.237999999999999545e-01,8.893100000000000449e-01,8.437799999999999745e-01,8.375500000000000167e-01,8.803400000000000114e-01,9.074400000000000244e-01,9.245400000000000285e-01,8.610700000000000021e-01
cz*c/cref,1.165446027525075534e+00,1.145048136225798707e+00,1.111877508747375565e+00,1.070408210870072097e+00,1.015781310940051085e+00,9.407505052484254060e-01,8.463386330767436183e-01,7.253622673198040216e-01,5.889301441567529327e-01,4.079652278982970892e-01,1.165205486354093711e+00,1.144410702122696355e+00,1.111059668766036568e+00,1.069578343830184242e+00,1.014819146256122906e+00,9.394157732680195050e-01,8.446499855376721211e-01,7.234965990202938402e-01,5.872025920223932216e-01,4.072557807324468926e-01
Results_Name,VSPAERO_Comp_Load
Results_Timestamp,1738525455
Results_Date,2,2,2025
Results_Time,19,44,15
AoA,1.022222000000000008e+01
Beta,0.000000000000000000e+00
CDi,0.000000000000000000e+00
CFx,0.000000000000000000e+00
CFy,0.000000000000000000e+00
CFz,0.000000000000000000e+00
CL,0.000000000000000000e+00
Cmx,0.000000000000000000e+00
Cmy,0.000000000000000000e+00
Cmz,0.000000000000000000e+00
Comp_ID,0
Comp_Name,NONE
Cs,0.000000000000000000e+00
Mach,1.000000000000000021e-03
Results_Name,VSPAERO_Load
Results_Timestamp,1738525455
Results_Date,2,2,2025
Results_Time,19,44,15
AnalysisMethod,0
Chord,5.155999999999999472e-01,5.155999999999999472e-01,5.155999999999999472e-01,5.155999999999999472e-01,5.155999999999999472e-01,4.808399999999999896e-01,4.113200000000000189e-01,3.417999999999999927e-01,2.722800000000000220e-01,2.027599999999999958e-01,5.155999999999999472e-01,5.155999999999999472e-01,5.155999999999999472e-01,5.155999999999999472e-01,5.155999999999999472e-01,4.808399999999999896e-01,4.113200000000000189e-01,3.417999999999999927e-01,2.722800000000000220e-01,2.027599999999999958e-01
FC_AoA_,1.211111069999999934e+01
FC_Beta_,0.000000000000000000e+00
FC_Bref_,3.500000000000000000e+00
FC_Cref_,4.287000000000000255e-01
FC_Mach_,1.000000000000000021e-03
FC_Pitch_Rate,0.000000000000000000e+00
FC_Rho_,2.377000000000000206e-03
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.500450000000000061e+00
FC_Vinf_,1.000000000000000000e+02
FC_Xcg_,-1.000000000000000056e-01
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,5.566299999999999720e-02
S,4.490999999999999853e-02,1.402700000000000058e-01,2.411699999999999955e-01,3.420599999999999752e-01,4.429600000000000204e-01,5.439199999999999591e-01,6.451299999999999812e-01,7.465199999999999614e-01,8.479100000000000525e-01,9.493000000000000327e-01,4.490999999999999853e-02,1.402700000000000058e-01,2.411699999999999955e-01,3.420599999999999752e-01,4.429600000000000204e-01,5.439199999999999591e-01,6.451299999999999812e-01,7.465199999999999614e-01,8.479100000000000525e-01,9.493000000000000327e-01
V/Vref,9.870400000000000285e-01,9.866399999999999615e-01,9.862900000000000000e-01,9.855199999999999516e-01,9.858599999999999586e-01,9.852499999999999591e-01,9.849200000000000177e-01,9.855599999999999916e-01,9.864300000000000290e-01,9.895199999999999552e-01,9.870400000000000285e-01,9.866099999999999870e-01,9.862100000000000311e-01,9.856200000000000516e-01,9.858799999999999786e-01,9.853399999999999936e-01,9.849799999999999667e-01,9.855800000000000116e-01,9.864600000000000035e-01,9.894500000000000517e-01
WingId,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2
Xavg,1.577999999999999958e-01,1.577999999999999958e-01,1.577999999999999958e-01,1.577999999999999958e-01,1.577999999999999958e-01,1.408399999999999930e-01,1.061499999999999944e-01,7.148999999999999799e-02,3.688000000000000306e-02,2.370000000000000145e-03,1.577999999999999958e-01,1.577999999999999958e-01,1.577999999999999958e-01,1.577999999999999958e-01,1.577999999999999958e-01,1.408399999999999930e-01,1.061499999999999944e-01,7.148999999999999799e-02,3.688000000000000306e-02,2.370000000000000145e-03
Yavg,8.749999999999999445e-02,2.625000000000000111e-01,4.375000000000000000e-01,6.125000000000000444e-01,7.874999999999999778e-01,9.603899999999999659e-01,1.135040000000000049e+00,1.309530000000000083e+00,1.483780000000000099e+00,1.657499999999999973e+00,-8.749999999999999445e-02,-2.625000000000000111e-01,-4.375000000000000000e-01,-6.125000000000000444e-01,-7.874999999999999778e-01,-9.603899999999999659e-01,-1.135040000000000049e+00,-1.309530000000000083e+00,-1.483780000000000099e+00,-1.657499999999999973e+00
Zavg,1.436699999999999922e-01,1.428599999999999870e-01,1.420399999999999996e-01,1.412299999999999944e-01,1.404100000000000070e-01,1.400000000000000133e-01,1.400000000000000133e-01,1.400000000000000133e-01,1.400000000000000133e-01,1.400000000000000133e-01,1.436699999999999922e-01,1.428599999999999870e-01,1.420399999999999996e-01,1.412299999999999944e-01,1.404100000000000070e-01,1.400000000000000133e-01,1.400000000000000133e-01,1.400000000000000133e-01,1.400000000000000133e-01,1.400000000000000133e-01
cd,4.705999999999999767e-02,4.628999999999999782e-02,4.268999999999999878e-02,4.395000000000000295e-02,3.985999999999999960e-02,4.120999999999999663e-02,4.130000000000000338e-02,3.969999999999999918e-02,4.139999999999999930e-02,4.918000000000000149e-02,4.703999999999999848e-02,4.626000000000000251e-02,4.261999999999999816e-02,4.379999999999999866e-02,3.976999999999999980e-02,4.104000000000000009e-02,4.100999999999999784e-02,3.930999999999999772e-02,4.096000000000000335e-02,4.898999999999999883e-02
cd*c/cref,5.659933753207369717e-02,5.567325402379285498e-02,5.134351294611615851e-02,5.285892232330300505e-02,4.793985537672031116e-02,4.622210496850943928e-02,3.962564963844180527e-02,3.165257756006530782e-02,2.629435969209236931e-02,2.326040774434336156e-02,5.657528341497549546e-02,5.563717284814555242e-02,5.125932353627244559e-02,5.267851644506647141e-02,4.783161184977838959e-02,4.603142897130860223e-02,3.934740657802659330e-02,3.134163284348028683e-02,2.601490272918124610e-02,2.317054443666899735e-02
cl,1.140789999999999971e+00,1.122779999999999889e+00,1.093190000000000106e+00,1.054959999999999898e+00,1.004350000000000076e+00,9.991400000000000281e-01,1.052380000000000093e+00,1.087020000000000097e+00,1.109120000000000106e+00,1.029169999999999918e+00,1.140679999999999916e+00,1.122549999999999937e+00,1.092610000000000081e+00,1.054149999999999920e+00,1.003390000000000004e+00,9.976800000000000113e-01,1.050149999999999917e+00,1.084000000000000075e+00,1.105529999999999902e+00,1.026960000000000095e+00
cl*c/cref,1.372034812222999500e+00,1.350374079776066827e+00,1.314786013529274600e+00,1.268806568696057457e+00,1.207937625379052804e+00,1.120658916724982523e+00,1.009715282481922216e+00,8.666746815955214123e-01,7.044347879636109200e-01,4.867611597853976346e-01,1.371902514578959398e+00,1.350097457429437542e+00,1.314088444133426625e+00,1.267832376953580420e+00,1.206783027758338900e+00,1.119021346396081196e+00,1.007575689293211951e+00,8.642668532773500889e-01,7.021546731980404799e-01,4.857159076277116627e-01
cmx,1.902899999999999869e-01,5.631800000000000139e-01,9.139100000000000001e-01,1.235670000000000046e+00,1.511730000000000018e+00,1.972529999999999895e+00,2.869889999999999830e+00,4.114169999999999661e+00,5.974709999999999965e+00,8.334720000000000795e+00,-1.902699999999999947e-01,-5.630600000000000049e-01,-9.134200000000000097e-01,-1.234690000000000065e+00,-1.510250000000000092e+00,-1.969589999999999952e+00,-2.863700000000000134e+00,-4.102479999999999905e+00,-5.954989999999999561e+00,-8.316560000000000841e+00
cmx*c/cref,2.288628971308606930e-01,6.773398833683227371e-01,1.099164907860974871e+00,1.486147543736878740e+00,1.818166522043386690e+00,2.212436027991602217e+00,2.753541298810356697e+00,3.280203652904128298e+00,3.794714342897130610e+00,3.942028988103568832e+00,-2.288388430137625051e-01,-6.771955586657335546e-01,-1.098575581992068839e+00,-1.484968891999066898e+00,-1.816386517378119736e+00,-2.209138454863540879e+00,-2.747602248658735924e+00,-3.270883284348028663e+00,-3.782189589923022677e+00,-3.933439947749008514e+00
cmy,-3.225600000000000134e-01,-3.104399999999999937e-01,-2.955999999999999739e-01,-2.745799999999999907e-01,-2.547599999999999865e-01,-2.489699999999999969e-01,-2.725699999999999790e-01,-2.894399999999999751e-01,-3.121200000000000085e-01,-3.017599999999999727e-01,-3.225299999999999834e-01,-3.104500000000000037e-01,-2.954200000000000159e-01,-2.743599999999999928e-01,-2.544899999999999940e-01,-2.484699999999999964e-01,-2.717300000000000271e-01,-2.882500000000000062e-01,-3.105399999999999827e-01,-3.009200000000000208e-01
cmy*c/cref,-3.879448005598319926e-01,-3.733680055983204515e-01,-3.555198507114531448e-01,-3.302389736412408849e-01,-3.064013435969208388e-01,-2.792506060181945138e-01,-2.615196930254257146e-01,-2.307688173547935151e-01,-1.982366074177746573e-01,-1.427218511779799193e-01,-3.879087193841846970e-01,-3.733800326568695316e-01,-3.553033636575693710e-01,-3.299743783531606800e-01,-3.060766130160951226e-01,-2.786897942617214685e-01,-2.607137476090506389e-01,-2.298200373221366832e-01,-1.972331028691392263e-01,-1.423245607651038025e-01
cmz,3.431000000000000022e-02,9.839000000000000523e-02,1.606700000000000073e-01,2.133200000000000096e-01,2.647499999999999853e-01,3.395599999999999730e-01,4.975499999999999923e-01,7.237400000000000500e-01,1.044440000000000035e+00,1.371690000000000076e+00,-3.432000000000000328e-02,-9.839000000000000523e-02,-1.606499999999999873e-01,-2.133200000000000096e-01,-2.646100000000000119e-01,-3.392999999999999905e-01,-4.970800000000000218e-01,-7.228900000000000325e-01,-1.042850000000000055e+00,-1.369599999999999929e+00
cmz*c/cref,4.126483788196873975e-02,1.183342290646139383e-01,1.932387497084207817e-01,2.565612129694424537e-01,3.184163750874736687e-01,3.808584800559831618e-01,4.773787403778866345e-01,5.770336645672964337e-01,6.633546144156753366e-01,6.487610552834148780e-01,-4.127686494051784061e-02,-1.183342290646139383e-01,-1.932146955913225661e-01,-2.565612129694424537e-01,-3.182479962677863261e-01,-3.805668579426171871e-01,-4.769277947282482555e-01,-5.763559645439700896e-01,-6.623447585724282494e-01,-6.477725588989968752e-01
cs,3.950000000000000386e-03,3.930000000000000333e-03,3.850000000000000124e-03,3.769999999999999914e-03,5.530000000000000193e-03,1.719999999999999958e-03,-1.260000000000000052e-03,-3.119999999999999944e-03,-6.349999999999999742e-03,-3.429999999999999889e-03,-3.959999999999999978e-03,-3.939999999999999926e-03,-3.860000000000000150e-03,-3.799999999999999992e-03,-5.579999999999999891e-03,-1.770000000000000089e-03,1.190000000000000085e-03,3.000000000000000062e-03,6.119999999999999572e-03,3.289999999999999956e-03
cs*c/cref,4.750688126895264568e-03,4.726634009797060255e-03,4.630417541404244740e-03,4.534201073011429224e-03,6.650963377653369701e-03,1.929192442267319485e-03,-1.208918124562631275e-03,-2.487557732680195643e-03,-4.033072078376487117e-03,-1.622269185910893202e-03,-4.762715185444366291e-03,-4.738661068346161978e-03,-4.642444599953346462e-03,-4.570282248658735259e-03,-6.711098670398879182e-03,-1.985273617914625355e-03,1.141756006531374030e-03,2.391882435269419155e-03,3.886992302309306632e-03,1.556054117098203604e-03
cx,-1.933400000000000118e-01,-1.903100000000000069e-01,-1.876200000000000090e-01,-1.783700000000000008e-01,-1.717500000000000138e-01,-1.693399999999999905e-01,-1.804199999999999970e-01,-1.892500000000000016e-01,-1.922200000000000020e-01,-1.678399999999999892e-01,-1.933300000000000018e-01,-1.902899999999999869e-01,-1.875699999999999867e-01,-1.783399999999999985e-01,-1.716300000000000048e-01,-1.691900000000000071e-01,-1.802300000000000013e-01,-1.890000000000000013e-01,-1.918999999999999873e-01,-1.675699999999999967e-01
cx*c/cref,-2.325311499883368216e-01,-2.288869512479589086e-01,-2.256516724982504940e-01,-2.145266433403311968e-01,-2.065647305808257506e-01,-1.899357256822952755e-01,-1.731055619314205707e-01,-1.508879169582458546e-01,-1.220845850244926534e-01,-7.938240821087005905e-02,-2.325191229297876860e-01,-2.288628971308606930e-01,-2.255915372055049550e-01,-2.144905621646839011e-01,-2.064204058782365125e-01,-1.897674821553533842e-01,-1.729232647539071799e-01,-1.506885934219734102e-01,-1.218813435969209047e-01,-7.925470772101701755e-02
cy,3.950000000000000386e-03,3.930000000000000333e-03,3.850000000000000124e-03,3.769999999999999914e-03,5.530000000000000193e-03,1.719999999999999958e-03,-1.260000000000000052e-03,-3.119999999999999944e-03,-6.349999999999999742e-03,-3.429999999999999889e-03,-3.959999999999999978e-03,-3.939999999999999926e-03,-3.860000000000000150e-03,-3.799999999999999992e-03,-5.579999999999999891e-03,-1.770000000000000089e-03,1.190000000000000085e-03,3.000000000000000062e-03,6.119999999999999572e-03,3.289999999999999956e-03
cy*c/cref,4.750688126895264568e-03,4.726634009797060255e-03,4.630417541404244740e-03,4.534201073011429224e-03,6.650963377653369701e-03,1.929192442267319485e-03,-1.208918124562631275e-03,-2.487557732680195643e-03,-4.033072078376487117e-03,-1.622269185910893202e-03,-4.762715185444366291e-03,-4.738661068346161978e-03,-4.642444599953346462e-03,-4.570282248658735259e-03,-6.711098670398879182e-03,-1.985273617914625355e-03,1.141756006531374030e-03,2.391882435269419155e-03,3.886992302309306632e-03,1.556054117098203604e-03
cz,1.125269999999999992e+00,1.107499999999999929e+00,1.077820000000000000e+00,1.040699999999999958e+00,9.903499999999999526e-01,9.855500000000000371e-01,1.037619999999999987e+00,1.071150000000000047e+00,1.093120000000000092e+00,1.016580000000000039e+00,1.125159999999999938e+00,1.107269999999999976e+00,1.077239999999999975e+00,1.039879999999999916e+00,9.893999999999999462e-01,9.840900000000000203e-01,1.035379999999999967e+00,1.068119999999999958e+00,1.089520000000000044e+00,1.014380000000000059e+00
cz*c/cref,1.353368817354793308e+00,1.331996734313039221e+00,1.296300424539304608e+00,1.251655983205038236e+00,1.191099743410310108e+00,1.105416053184044678e+00,9.955536701656170218e-01,8.540216235129460820e-01,6.942727165850245408e-01,4.808065332400279224e-01,1.353236519710753205e+00,1.331720111966409936e+00,1.295602855143456855e+00,1.250669764404011897e+00,1.189957172848145284e+00,1.103778482855143350e+00,9.934044823886167830e-01,8.516058222533239297e-01,6.919862505248425277e-01,4.797660107301142673e-01
Results_Name,VSPAERO_Comp_Load
Results_Timestamp,1738525455
Results_Date,2,2,2025
Results_Time,19,44,15
AoA,1.211111000000000004e+01
Beta,0.000000000000000000e+00
CDi,0.000000000000000000e+00
CFx,0.000000000000000000e+00
CFy,0.000000000000000000e+00
CFz,0.000000000000000000e+00
CL,0.000000000000000000e+00
Cmx,0.000000000000000000e+00
Cmy,0.000000000000000000e+00
Cmz,0.000000000000000000e+00
Comp_ID,0
Comp_Name,NONE
Cs,0.000000000000000000e+00
Mach,1.000000000000000021e-03
Results_Name,VSPAERO_Load
Results_Timestamp,1738525455
Results_Date,2,2,2025
Results_Time,19,44,15
AnalysisMethod,0
Chord,5.155999999999999472e-01,5.155999999999999472e-01,5.155999999999999472e-01,5.155999999999999472e-01,5.155999999999999472e-01,4.808399999999999896e-01,4.113200000000000189e-01,3.417999999999999927e-01,2.722800000000000220e-01,2.027599999999999958e-01,5.155999999999999472e-01,5.155999999999999472e-01,5.155999999999999472e-01,5.155999999999999472e-01,5.155999999999999472e-01,4.808399999999999896e-01,4.113200000000000189e-01,3.417999999999999927e-01,2.722800000000000220e-01,2.027599999999999958e-01
FC_AoA_,1.400000000000000000e+01
FC_Beta_,0.000000000000000000e+00
FC_Bref_,3.500000000000000000e+00
FC_Cref_,4.287000000000000255e-01
FC_Mach_,1.000000000000000021e-03
FC_Pitch_Rate,0.000000000000000000e+00
FC_Rho_,2.377000000000000206e-03
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.500450000000000061e+00
FC_Vinf_,1.000000000000000000e+02
FC_Xcg_,-1.000000000000000056e-01
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,5.566299999999999720e-02
S,4.490999999999999853e-02,1.402700000000000058e-01,2.411699999999999955e-01,3.420599999999999752e-01,4.429600000000000204e-01,5.439199999999999591e-01,6.451299999999999812e-01,7.465199999999999614e-01,8.479100000000000525e-01,9.493000000000000327e-01,4.490999999999999853e-02,1.402700000000000058e-01,2.411699999999999955e-01,3.420599999999999752e-01,4.429600000000000204e-01,5.439199999999999591e-01,6.451299999999999812e-01,7.465199999999999614e-01,8.479100000000000525e-01,9.493000000000000327e-01
