Results_Name,VSPAERO_History
Results_Timestamp,1738536729
Results_Date,2,2,2025
Results_Time,22,52,9
Alpha,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00
AnalysisMethod,0
Results_Name,CpSlicer_Case
Results_Timestamp,1738536730
Results_Date,2,2,2025
Results_Time,22,52,10
Alpha,2.666666999999999899e+00
Beta,0.000000000000000000e+00
Case,4
Cut_Loc,0.000000000000000000e+00
Cut_Num,1
Cut_Type,1
Mach,1.000000000000000021e-03
X_Loc,4.156000000000000250e-01,4.156000000000000250e-01,4.057000000000000051e-01,4.057000000000000051e-01,3.915000000000000147e-01,3.915000000000000147e-01,3.714999999999999969e-01,3.714999999999999969e-01,3.442000000000000060e-01,3.442000000000000060e-01,3.084999999999999964e-01,3.084999999999999964e-01,2.640000000000000124e-01,2.640000000000000124e-01,2.119000000000000050e-01,2.119000000000000050e-01,1.552000000000000046e-01,1.552000000000000046e-01,9.829999999999999849e-02,9.829999999999999849e-02,4.590000000000000330e-02,4.590000000000000330e-02,1.100000000000000066e-03,1.100000000000000066e-03,-3.470000000000000168e-02,-3.470000000000000168e-02,-6.169999999999999790e-02,-6.169999999999999790e-02,-8.100000000000000255e-02,-8.100000000000000255e-02,-9.420000000000000595e-02,-9.420000000000000595e-02,-1.000000000000000056e-01,4.156000000000000250e-01,4.156000000000000250e-01,4.057000000000000051e-01,4.057000000000000051e-01,3.915000000000000147e-01,3.915000000000000147e-01,3.714999999999999969e-01,3.714999999999999969e-01,3.442000000000000060e-01,3.442000000000000060e-01,3.084999999999999964e-01,3.084999999999999964e-01,2.640000000000000124e-01,2.640000000000000124e-01,2.119000000000000050e-01,2.119000000000000050e-01,1.552000000000000046e-01,1.552000000000000046e-01,9.829999999999999849e-02,9.829999999999999849e-02,4.590000000000000330e-02,4.590000000000000330e-02,1.100000000000000066e-03,1.100000000000000066e-03,-3.470000000000000168e-02,-3.470000000000000168e-02,-6.169999999999999790e-02,-6.169999999999999790e-02,-8.100000000000000255e-02,-8.100000000000000255e-02,-9.420000000000000595e-02,-9.420000000000000595e-02,-1.000000000000000056e-01
Y_Loc,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
Z_Loc,1.400000000000000133e-01,1.400000000000000133e-01,1.408000000000000085e-01,1.408000000000000085e-01,1.416000000000000036e-01,1.416000000000000036e-01,1.423999999999999988e-01,1.423999999999999988e-01,1.433000000000000107e-01,1.433000000000000107e-01,1.441999999999999948e-01,1.441999999999999948e-01,1.449999999999999900e-01,1.449999999999999900e-01,1.456000000000000072e-01,1.456000000000000072e-01,1.456999999999999962e-01,1.456999999999999962e-01,1.454999999999999905e-01,1.454999999999999905e-01,1.449000000000000010e-01,1.449000000000000010e-01,1.439999999999999891e-01,1.439999999999999891e-01,1.431000000000000050e-01,1.431000000000000050e-01,1.421000000000000041e-01,1.421000000000000041e-01,1.411999999999999922e-01,1.411999999999999922e-01,1.405000000000000138e-01,1.405000000000000138e-01,1.400000000000000133e-01,1.400000000000000133e-01,1.400000000000000133e-01,1.408000000000000085e-01,1.408000000000000085e-01,1.416000000000000036e-01,1.416000000000000036e-01,1.423999999999999988e-01,1.423999999999999988e-01,1.433000000000000107e-01,1.433000000000000107e-01,1.441999999999999948e-01,1.441999999999999948e-01,1.449999999999999900e-01,1.449999999999999900e-01,1.456000000000000072e-01,1.456000000000000072e-01,1.456999999999999962e-01,1.456999999999999962e-01,1.454999999999999905e-01,1.454999999999999905e-01,1.449000000000000010e-01,1.449000000000000010e-01,1.439999999999999891e-01,1.439999999999999891e-01,1.431000000000000050e-01,1.431000000000000050e-01,1.421000000000000041e-01,1.421000000000000041e-01,1.411999999999999922e-01,1.411999999999999922e-01,1.405000000000000138e-01,1.405000000000000138e-01,1.400000000000000133e-01
dCp,-3.869999999999999829e-02,-3.869999999999999829e-02,-8.419999999999999707e-02,-8.419999999999999707e-02,-1.257000000000000062e-01,-1.257000000000000062e-01,-1.496000000000000107e-01,-1.496000000000000107e-01,-1.663999999999999924e-01,-1.663999999999999924e-01,-1.819999999999999951e-01,-1.819999999999999951e-01,-1.993000000000000049e-01,-1.993000000000000049e-01,-2.205000000000000016e-01,-2.205000000000000016e-01,-2.479999999999999982e-01,-2.479999999999999982e-01,-2.849999999999999756e-01,-2.849999999999999756e-01,-3.376000000000000112e-01,-3.376000000000000112e-01,-4.168999999999999928e-01,-4.168999999999999928e-01,-5.454999999999999849e-01,-5.454999999999999849e-01,-7.690000000000000169e-01,-7.690000000000000169e-01,-1.170900000000000052e+00,-1.170900000000000052e+00,-1.709300000000000042e+00,-1.709300000000000042e+00,-2.073999999999999844e+00,-3.869999999999999829e-02,-3.869999999999999829e-02,-8.419999999999999707e-02,-8.419999999999999707e-02,-1.257999999999999952e-01,-1.257999999999999952e-01,-1.496999999999999997e-01,-1.496999999999999997e-01,-1.663999999999999924e-01,-1.663999999999999924e-01,-1.819000000000000061e-01,-1.819000000000000061e-01,-1.993000000000000049e-01,-1.993000000000000049e-01,-2.205000000000000016e-01,-2.205000000000000016e-01,-2.479999999999999982e-01,-2.479999999999999982e-01,-2.849999999999999756e-01,-2.849999999999999756e-01,-3.376000000000000112e-01,-3.376000000000000112e-01,-4.168999999999999928e-01,-4.168999999999999928e-01,-5.454999999999999849e-01,-5.454999999999999849e-01,-7.689000000000000279e-01,-7.689000000000000279e-01,-1.170800000000000063e+00,-1.170800000000000063e+00,-1.709200000000000053e+00,-1.709200000000000053e+00,-2.073900000000000077e+00
Results_Name,CpSlicer_Case
Results_Timestamp,1738536730
Results_Date,2,2,2025
Results_Time,22,52,10
Alpha,4.555556000000000161e+00
Beta,0.000000000000000000e+00
Case,5
Cut_Loc,0.000000000000000000e+00
Cut_Num,1
Cut_Type,1
Mach,1.000000000000000021e-03
X_Loc,4.156000000000000250e-01,4.156000000000000250e-01,4.057000000000000051e-01,4.057000000000000051e-01,3.915000000000000147e-01,3.915000000000000147e-01,3.714999999999999969e-01,3.714999999999999969e-01,3.442000000000000060e-01,3.442000000000000060e-01,3.084999999999999964e-01,3.084999999999999964e-01,2.640000000000000124e-01,2.640000000000000124e-01,2.119000000000000050e-01,2.119000000000000050e-01,1.552000000000000046e-01,1.552000000000000046e-01,9.829999999999999849e-02,9.829999999999999849e-02,4.590000000000000330e-02,4.590000000000000330e-02,1.100000000000000066e-03,1.100000000000000066e-03,-3.470000000000000168e-02,-3.470000000000000168e-02,-6.169999999999999790e-02,-6.169999999999999790e-02,-8.100000000000000255e-02,-8.100000000000000255e-02,-9.420000000000000595e-02,-9.420000000000000595e-02,-1.000000000000000056e-01,4.156000000000000250e-01,4.156000000000000250e-01,4.057000000000000051e-01,4.057000000000000051e-01,3.915000000000000147e-01,3.915000000000000147e-01,3.714999999999999969e-01,3.714999999999999969e-01,3.442000000000000060e-01,3.442000000000000060e-01,3.084999999999999964e-01,3.084999999999999964e-01,2.640000000000000124e-01,2.640000000000000124e-01,2.119000000000000050e-01,2.119000000000000050e-01,1.552000000000000046e-01,1.552000000000000046e-01,9.829999999999999849e-02,9.829999999999999849e-02,4.590000000000000330e-02,4.590000000000000330e-02,1.100000000000000066e-03,1.100000000000000066e-03,-3.470000000000000168e-02,-3.470000000000000168e-02,-6.169999999999999790e-02,-6.169999999999999790e-02,-8.100000000000000255e-02,-8.100000000000000255e-02,-9.420000000000000595e-02,-9.420000000000000595e-02,-1.000000000000000056e-01
Y_Loc,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
Z_Loc,1.400000000000000133e-01,1.400000000000000133e-01,1.408000000000000085e-01,1.408000000000000085e-01,1.416000000000000036e-01,1.416000000000000036e-01,1.423999999999999988e-01,1.423999999999999988e-01,1.433000000000000107e-01,1.433000000000000107e-01,1.441999999999999948e-01,1.441999999999999948e-01,1.449999999999999900e-01,1.449999999999999900e-01,1.456000000000000072e-01,1.456000000000000072e-01,1.456999999999999962e-01,1.456999999999999962e-01,1.454999999999999905e-01,1.454999999999999905e-01,1.449000000000000010e-01,1.449000000000000010e-01,1.439999999999999891e-01,1.439999999999999891e-01,1.431000000000000050e-01,1.431000000000000050e-01,1.421000000000000041e-01,1.421000000000000041e-01,1.411999999999999922e-01,1.411999999999999922e-01,1.405000000000000138e-01,1.405000000000000138e-01,1.400000000000000133e-01,1.400000000000000133e-01,1.400000000000000133e-01,1.408000000000000085e-01,1.408000000000000085e-01,1.416000000000000036e-01,1.416000000000000036e-01,1.423999999999999988e-01,1.423999999999999988e-01,1.433000000000000107e-01,1.433000000000000107e-01,1.441999999999999948e-01,1.441999999999999948e-01,1.449999999999999900e-01,1.449999999999999900e-01,1.456000000000000072e-01,1.456000000000000072e-01,1.456999999999999962e-01,1.456999999999999962e-01,1.454999999999999905e-01,1.454999999999999905e-01,1.449000000000000010e-01,1.449000000000000010e-01,1.439999999999999891e-01,1.439999999999999891e-01,1.431000000000000050e-01,1.431000000000000050e-01,1.421000000000000041e-01,1.421000000000000041e-01,1.411999999999999922e-01,1.411999999999999922e-01,1.405000000000000138e-01,1.405000000000000138e-01,1.400000000000000133e-01
dCp,-4.410000000000000031e-02,-4.410000000000000031e-02,-9.729999999999999760e-02,-9.729999999999999760e-02,-1.484000000000000041e-01,-1.484000000000000041e-01,-1.817000000000000004e-01,-1.817000000000000004e-01,-2.086999999999999966e-01,-2.086999999999999966e-01,-2.361000000000000043e-01,-2.361000000000000043e-01,-2.679000000000000270e-01,-2.679000000000000270e-01,-3.071999999999999731e-01,-3.071999999999999731e-01,-3.580999999999999739e-01,-3.580999999999999739e-01,-4.268000000000000127e-01,-4.268000000000000127e-01,-5.241999999999999993e-01,-5.241999999999999993e-01,-6.714999999999999858e-01,-6.714999999999999858e-01,-9.112000000000000099e-01,-9.112000000000000099e-01,-1.328999999999999959e+00,-1.328999999999999959e+00,-2.082899999999999974e+00,-2.082899999999999974e+00,-3.094800000000000217e+00,-3.094800000000000217e+00,-3.780699999999999950e+00,-4.410000000000000031e-02,-4.410000000000000031e-02,-9.729999999999999760e-02,-9.729999999999999760e-02,-1.484999999999999931e-01,-1.484999999999999931e-01,-1.817000000000000004e-01,-1.817000000000000004e-01,-2.086000000000000076e-01,-2.086000000000000076e-01,-2.359999999999999876e-01,-2.359999999999999876e-01,-2.677999999999999825e-01,-2.677999999999999825e-01,-3.071999999999999731e-01,-3.071999999999999731e-01,-3.580999999999999739e-01,-3.580999999999999739e-01,-4.268000000000000127e-01,-4.268000000000000127e-01,-5.241999999999999993e-01,-5.241999999999999993e-01,-6.713999999999999968e-01,-6.713999999999999968e-01,-9.111000000000000210e-01,-9.111000000000000210e-01,-1.328899999999999970e+00,-1.328899999999999970e+00,-2.082800000000000207e+00,-2.082800000000000207e+00,-3.094700000000000006e+00,-3.094700000000000006e+00,-3.780600000000000183e+00
Results_Name,CpSlicer_Case
Results_Timestamp,1738536730
Results_Date,2,2,2025
Results_Time,22,52,10
Alpha,6.444443999999999839e+00
Beta,0.000000000000000000e+00
Case,6
Cut_Loc,0.000000000000000000e+00
Cut_Num,1
Cut_Type,1
Mach,1.000000000000000021e-03
X_Loc,4.156000000000000250e-01,4.156000000000000250e-01,4.057000000000000051e-01,4.057000000000000051e-01,3.915000000000000147e-01,3.915000000000000147e-01,3.714999999999999969e-01,3.714999999999999969e-01,3.442000000000000060e-01,3.442000000000000060e-01,3.084999999999999964e-01,3.084999999999999964e-01,2.640000000000000124e-01,2.640000000000000124e-01,2.119000000000000050e-01,2.119000000000000050e-01,1.552000000000000046e-01,1.552000000000000046e-01,9.829999999999999849e-02,9.829999999999999849e-02,4.590000000000000330e-02,4.590000000000000330e-02,1.100000000000000066e-03,1.100000000000000066e-03,-3.470000000000000168e-02,-3.470000000000000168e-02,-6.169999999999999790e-02,-6.169999999999999790e-02,-8.100000000000000255e-02,-8.100000000000000255e-02,-9.420000000000000595e-02,-9.420000000000000595e-02,-1.000000000000000056e-01,4.156000000000000250e-01,4.156000000000000250e-01,4.057000000000000051e-01,4.057000000000000051e-01,3.915000000000000147e-01,3.915000000000000147e-01,3.714999999999999969e-01,3.714999999999999969e-01,3.442000000000000060e-01,3.442000000000000060e-01,3.084999999999999964e-01,3.084999999999999964e-01,2.640000000000000124e-01,2.640000000000000124e-01,2.119000000000000050e-01,2.119000000000000050e-01,1.552000000000000046e-01,1.552000000000000046e-01,9.829999999999999849e-02,9.829999999999999849e-02,4.590000000000000330e-02,4.590000000000000330e-02,1.100000000000000066e-03,1.100000000000000066e-03,-3.470000000000000168e-02,-3.470000000000000168e-02,-6.169999999999999790e-02,-6.169999999999999790e-02,-8.100000000000000255e-02,-8.100000000000000255e-02,-9.420000000000000595e-02,-9.420000000000000595e-02,-1.000000000000000056e-01
Y_Loc,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
Z_Loc,1.400000000000000133e-01,1.400000000000000133e-01,1.408000000000000085e-01,1.408000000000000085e-01,1.416000000000000036e-01,1.416000000000000036e-01,1.423999999999999988e-01,1.423999999999999988e-01,1.433000000000000107e-01,1.433000000000000107e-01,1.441999999999999948e-01,1.441999999999999948e-01,1.449999999999999900e-01,1.449999999999999900e-01,1.456000000000000072e-01,1.456000000000000072e-01,1.456999999999999962e-01,1.456999999999999962e-01,1.454999999999999905e-01,1.454999999999999905e-01,1.449000000000000010e-01,1.449000000000000010e-01,1.439999999999999891e-01,1.439999999999999891e-01,1.431000000000000050e-01,1.431000000000000050e-01,1.421000000000000041e-01,1.421000000000000041e-01,1.411999999999999922e-01,1.411999999999999922e-01,1.405000000000000138e-01,1.405000000000000138e-01,1.400000000000000133e-01,1.400000000000000133e-01,1.400000000000000133e-01,1.408000000000000085e-01,1.408000000000000085e-01,1.416000000000000036e-01,1.416000000000000036e-01,1.423999999999999988e-01,1.423999999999999988e-01,1.433000000000000107e-01,1.433000000000000107e-01,1.441999999999999948e-01,1.441999999999999948e-01,1.449999999999999900e-01,1.449999999999999900e-01,1.456000000000000072e-01,1.456000000000000072e-01,1.456999999999999962e-01,1.456999999999999962e-01,1.454999999999999905e-01,1.454999999999999905e-01,1.449000000000000010e-01,1.449000000000000010e-01,1.439999999999999891e-01,1.439999999999999891e-01,1.431000000000000050e-01,1.431000000000000050e-01,1.421000000000000041e-01,1.421000000000000041e-01,1.411999999999999922e-01,1.411999999999999922e-01,1.405000000000000138e-01,1.405000000000000138e-01,1.400000000000000133e-01
dCp,-4.950000000000000233e-02,-4.950000000000000233e-02,-1.102000000000000063e-01,-1.102000000000000063e-01,-1.706999999999999906e-01,-1.706999999999999906e-01,-2.132999999999999896e-01,-2.132999999999999896e-01,-2.504000000000000115e-01,-2.504000000000000115e-01,-2.896000000000000241e-01,-2.896000000000000241e-01,-3.356999999999999984e-01,-3.356999999999999984e-01,-3.931000000000000050e-01,-3.931000000000000050e-01,-4.673999999999999821e-01,-4.673999999999999821e-01,-5.675999999999999934e-01,-5.675999999999999934e-01,-7.096999999999999975e-01,-7.096999999999999975e-01,-9.249000000000000554e-01,-9.249000000000000554e-01,-1.275500000000000078e+00,-1.275500000000000078e+00,-1.887899999999999912e+00,-1.887899999999999912e+00,-2.994200000000000195e+00,-2.994200000000000195e+00,-4.480000000000000426e+00,-4.480000000000000426e+00,-5.487400000000000055e+00,-4.950000000000000233e-02,-4.950000000000000233e-02,-1.102000000000000063e-01,-1.102000000000000063e-01,-1.706999999999999906e-01,-1.706999999999999906e-01,-2.132999999999999896e-01,-2.132999999999999896e-01,-2.504000000000000115e-01,-2.504000000000000115e-01,-2.896000000000000241e-01,-2.896000000000000241e-01,-3.357999999999999874e-01,-3.357999999999999874e-01,-3.931000000000000050e-01,-3.931000000000000050e-01,-4.673999999999999821e-01,-4.673999999999999821e-01,-5.675999999999999934e-01,-5.675999999999999934e-01,-7.096999999999999975e-01,-7.096999999999999975e-01,-9.249000000000000554e-01,-9.249000000000000554e-01,-1.275500000000000078e+00,-1.275500000000000078e+00,-1.887799999999999923e+00,-1.887799999999999923e+00,-2.994099999999999984e+00,-2.994099999999999984e+00,-4.479800000000000004e+00,-4.479800000000000004e+00,-5.487000000000000099e+00
Results_Name,CpSlicer_Case
Results_Timestamp,1738536730
Results_Date,2,2,2025
Results_Time,22,52,10
Alpha,8.333332999999999657e+00
Beta,0.000000000000000000e+00
Case,7
Cut_Loc,0.000000000000000000e+00
Cut_Num,1
Cut_Type,1
Mach,1.000000000000000021e-03
X_Loc,4.156000000000000250e-01,4.156000000000000250e-01,4.057000000000000051e-01,4.057000000000000051e-01,3.915000000000000147e-01,3.915000000000000147e-01,3.714999999999999969e-01,3.714999999999999969e-01,3.442000000000000060e-01,3.442000000000000060e-01,3.084999999999999964e-01,3.084999999999999964e-01,2.640000000000000124e-01,2.640000000000000124e-01,2.119000000000000050e-01,2.119000000000000050e-01,1.552000000000000046e-01,1.552000000000000046e-01,9.829999999999999849e-02,9.829999999999999849e-02,4.590000000000000330e-02,4.590000000000000330e-02,1.100000000000000066e-03,1.100000000000000066e-03,-3.470000000000000168e-02,-3.470000000000000168e-02,-6.169999999999999790e-02,-6.169999999999999790e-02,-8.100000000000000255e-02,-8.100000000000000255e-02,-9.420000000000000595e-02,-9.420000000000000595e-02,-1.000000000000000056e-01,4.156000000000000250e-01,4.156000000000000250e-01,4.057000000000000051e-01,4.057000000000000051e-01,3.915000000000000147e-01,3.915000000000000147e-01,3.714999999999999969e-01,3.714999999999999969e-01,3.442000000000000060e-01,3.442000000000000060e-01,3.084999999999999964e-01,3.084999999999999964e-01,2.640000000000000124e-01,2.640000000000000124e-01,2.119000000000000050e-01,2.119000000000000050e-01,1.552000000000000046e-01,1.552000000000000046e-01,9.829999999999999849e-02,9.829999999999999849e-02,4.590000000000000330e-02,4.590000000000000330e-02,1.100000000000000066e-03,1.100000000000000066e-03,-3.470000000000000168e-02,-3.470000000000000168e-02,-6.169999999999999790e-02,-6.169999999999999790e-02,-8.100000000000000255e-02,-8.100000000000000255e-02,-9.420000000000000595e-02,-9.420000000000000595e-02,-1.000000000000000056e-01
Y_Loc,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
Z_Loc,1.400000000000000133e-01,1.400000000000000133e-01,1.408000000000000085e-01,1.408000000000000085e-01,1.416000000000000036e-01,1.416000000000000036e-01,1.423999999999999988e-01,1.423999999999999988e-01,1.433000000000000107e-01,1.433000000000000107e-01,1.441999999999999948e-01,1.441999999999999948e-01,1.449999999999999900e-01,1.449999999999999900e-01,1.456000000000000072e-01,1.456000000000000072e-01,1.456999999999999962e-01,1.456999999999999962e-01,1.454999999999999905e-01,1.454999999999999905e-01,1.449000000000000010e-01,1.449000000000000010e-01,1.439999999999999891e-01,1.439999999999999891e-01,1.431000000000000050e-01,1.431000000000000050e-01,1.421000000000000041e-01,1.421000000000000041e-01,1.411999999999999922e-01,1.411999999999999922e-01,1.405000000000000138e-01,1.405000000000000138e-01,1.400000000000000133e-01,1.400000000000000133e-01,1.400000000000000133e-01,1.408000000000000085e-01,1.408000000000000085e-01,1.416000000000000036e-01,1.416000000000000036e-01,1.423999999999999988e-01,1.423999999999999988e-01,1.433000000000000107e-01,1.433000000000000107e-01,1.441999999999999948e-01,1.441999999999999948e-01,1.449999999999999900e-01,1.449999999999999900e-01,1.456000000000000072e-01,1.456000000000000072e-01,1.456999999999999962e-01,1.456999999999999962e-01,1.454999999999999905e-01,1.454999999999999905e-01,1.449000000000000010e-01,1.449000000000000010e-01,1.439999999999999891e-01,1.439999999999999891e-01,1.431000000000000050e-01,1.431000000000000050e-01,1.421000000000000041e-01,1.421000000000000041e-01,1.411999999999999922e-01,1.411999999999999922e-01,1.405000000000000138e-01,1.405000000000000138e-01,1.400000000000000133e-01
dCp,-5.480000000000000149e-02,-5.480000000000000149e-02,-1.228000000000000064e-01,-1.228000000000000064e-01,-1.927000000000000102e-01,-1.927000000000000102e-01,-2.444999999999999951e-01,-2.444999999999999951e-01,-2.916000000000000258e-01,-2.916000000000000258e-01,-3.425000000000000266e-01,-3.425000000000000266e-01,-4.027999999999999914e-01,-4.027999999999999914e-01,-4.779999999999999805e-01,-4.779999999999999805e-01,-5.755000000000000115e-01,-5.755000000000000115e-01,-7.068999999999999728e-01,-7.068999999999999728e-01,-8.933999999999999719e-01,-8.933999999999999719e-01,-1.176099999999999923e+00,-1.176099999999999923e+00,-1.637199999999999989e+00,-1.637199999999999989e+00,-2.443400000000000016e+00,-2.443400000000000016e+00,-3.901100000000000012e+00,-3.901100000000000012e+00,-5.859200000000000408e+00,-5.859200000000000408e+00,-7.186700000000000088e+00,-5.480000000000000149e-02,-5.480000000000000149e-02,-1.228000000000000064e-01,-1.228000000000000064e-01,-1.927000000000000102e-01,-1.927000000000000102e-01,-2.444999999999999951e-01,-2.444999999999999951e-01,-2.917000000000000148e-01,-2.917000000000000148e-01,-3.425000000000000266e-01,-3.425000000000000266e-01,-4.028999999999999804e-01,-4.028999999999999804e-01,-4.779999999999999805e-01,-4.779999999999999805e-01,-5.755000000000000115e-01,-5.755000000000000115e-01,-7.068999999999999728e-01,-7.068999999999999728e-01,-8.933999999999999719e-01,-8.933999999999999719e-01,-1.176099999999999923e+00,-1.176099999999999923e+00,-1.637199999999999989e+00,-1.637199999999999989e+00,-2.443299999999999805e+00,-2.443299999999999805e+00,-3.900900000000000034e+00,-3.900900000000000034e+00,-5.858799999999999564e+00,-5.858799999999999564e+00,-7.186300000000000132e+00
Results_Name,CpSlicer_Case
Results_Timestamp,1738536730
Results_Date,2,2,2025
Results_Time,22,52,10
Alpha,1.022222200000000036e+01
Beta,0.000000000000000000e+00
Case,8
