Results_Name,VSPAERO_History
Results_Timestamp,1738538264
Results_Date,2,2,2025
Results_Time,23,17,44
Alpha,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00
AnalysisMethod,1
Cut_Loc,0.000000000000000000e+00
Cut_Num,1
Cut_Type,1
Mach,1.000000000000000021e-03
X_Loc,1.799700000000000077e+00,1.799700000000000077e+00,1.795900000000000052e+00,1.795900000000000052e+00,1.790499999999999980e+00,1.790499999999999980e+00,1.782799999999999940e+00,1.782799999999999940e+00,1.772299999999999986e+00,1.772299999999999986e+00,1.758499999999999952e+00,1.758499999999999952e+00,1.741200000000000081e+00,1.741200000000000081e+00,1.721000000000000085e+00,1.721000000000000085e+00,1.699000000000000066e+00,1.677000000000000046e+00,1.677000000000000046e+00,1.656600000000000072e+00,1.656600000000000072e+00,1.639100000000000001e+00,1.639100000000000001e+00,1.625099999999999989e+00,1.625099999999999989e+00,1.614500000000000046e+00,1.614500000000000046e+00,1.606999999999999984e+00,1.606999999999999984e+00,1.602000000000000091e+00,1.602000000000000091e+00,1.600000000000000089e+00,1.600000000000000089e+00,1.600000000000000089e+00,1.601599999999999913e+00,1.601599999999999913e+00,1.606300000000000061e+00,1.606300000000000061e+00,1.613699999999999912e+00,1.613699999999999912e+00,1.624100000000000099e+00,1.624100000000000099e+00,1.637899999999999912e+00,1.637899999999999912e+00,1.655399999999999983e+00,1.655399999999999983e+00,1.675799999999999956e+00,1.675799999999999956e+00,1.697899999999999965e+00,1.720099999999999962e+00,1.720099999999999962e+00,1.740499999999999936e+00,1.740499999999999936e+00,1.757900000000000018e+00,1.757900000000000018e+00,1.771900000000000031e+00,1.771900000000000031e+00,1.782599999999999962e+00,1.782599999999999962e+00,1.790300000000000002e+00,1.790300000000000002e+00,1.795900000000000052e+00,1.795900000000000052e+00,1.799700000000000077e+00,1.799700000000000077e+00,1.799700000000000077e+00,1.795900000000000052e+00,1.795900000000000052e+00,1.790499999999999980e+00,1.790499999999999980e+00,1.782799999999999940e+00,1.782799999999999940e+00,1.772299999999999986e+00,1.772299999999999986e+00,1.758499999999999952e+00,1.758499999999999952e+00,1.741200000000000081e+00,1.741200000000000081e+00,1.721000000000000085e+00,1.721000000000000085e+00,1.699000000000000066e+00,1.677000000000000046e+00,1.677000000000000046e+00,1.656600000000000072e+00,1.656600000000000072e+00,1.639100000000000001e+00,1.639100000000000001e+00,1.625099999999999989e+00,1.625099999999999989e+00,1.614500000000000046e+00,1.614500000000000046e+00,1.606999999999999984e+00,1.606999999999999984e+00,1.602000000000000091e+00,1.602000000000000091e+00,1.600000000000000089e+00,1.600000000000000089e+00,1.600000000000000089e+00,1.601599999999999913e+00,1.601599999999999913e+00,1.606300000000000061e+00,1.606300000000000061e+00,1.613699999999999912e+00,1.613699999999999912e+00,1.624100000000000099e+00,1.624100000000000099e+00,1.637899999999999912e+00,1.637899999999999912e+00,1.655399999999999983e+00,1.655399999999999983e+00,1.675799999999999956e+00,1.675799999999999956e+00,1.697899999999999965e+00,1.720099999999999962e+00,1.720099999999999962e+00,1.740499999999999936e+00,1.740499999999999936e+00,1.757900000000000018e+00,1.757900000000000018e+00,1.771900000000000031e+00,1.771900000000000031e+00,1.782599999999999962e+00,1.782599999999999962e+00,1.790300000000000002e+00,1.790300000000000002e+00,1.795900000000000052e+00,1.795900000000000052e+00,1.799700000000000077e+00
Y_Loc,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
Z_Loc,1.105000000000000010e-01,1.105000000000000010e-01,1.097000000000000058e-01,1.097000000000000058e-01,1.087000000000000050e-01,1.087000000000000050e-01,1.073000000000000065e-01,1.073000000000000065e-01,1.053999999999999937e-01,1.053999999999999937e-01,1.029999999999999943e-01,1.029999999999999943e-01,1.003000000000000003e-01,1.003000000000000003e-01,9.729999999999999760e-02,9.729999999999999760e-02,9.450000000000000067e-02,9.229999999999999316e-02,9.229999999999999316e-02,9.099999999999999756e-02,9.099999999999999756e-02,9.059999999999999998e-02,9.059999999999999998e-02,9.120000000000000329e-02,9.120000000000000329e-02,9.249999999999999889e-02,9.249999999999999889e-02,9.439999999999999780e-02,9.439999999999999780e-02,9.679999999999999716e-02,9.679999999999999716e-02,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.034000000000000058e-01,1.034000000000000058e-01,1.063000000000000056e-01,1.063000000000000056e-01,1.088999999999999968e-01,1.088999999999999968e-01,1.112999999999999962e-01,1.112999999999999962e-01,1.134000000000000008e-01,1.134000000000000008e-01,1.149000000000000021e-01,1.149000000000000021e-01,1.156999999999999973e-01,1.156999999999999973e-01,1.158000000000000002e-01,1.152999999999999997e-01,1.152999999999999997e-01,1.145000000000000046e-01,1.145000000000000046e-01,1.135000000000000037e-01,1.135000000000000037e-01,1.126000000000000056e-01,1.126000000000000056e-01,1.118999999999999995e-01,1.118999999999999995e-01,1.112999999999999962e-01,1.112999999999999962e-01,1.107999999999999957e-01,1.107999999999999957e-01,1.105000000000000010e-01,1.105000000000000010e-01,1.105000000000000010e-01,1.097000000000000058e-01,1.097000000000000058e-01,1.087000000000000050e-01,1.087000000000000050e-01,1.073000000000000065e-01,1.073000000000000065e-01,1.053999999999999937e-01,1.053999999999999937e-01,1.029999999999999943e-01,1.029999999999999943e-01,1.003000000000000003e-01,1.003000000000000003e-01,9.729999999999999760e-02,9.729999999999999760e-02,9.450000000000000067e-02,9.229999999999999316e-02,9.229999999999999316e-02,9.099999999999999756e-02,9.099999999999999756e-02,9.059999999999999998e-02,9.059999999999999998e-02,9.120000000000000329e-02,9.120000000000000329e-02,9.249999999999999889e-02,9.249999999999999889e-02,9.439999999999999780e-02,9.439999999999999780e-02,9.679999999999999716e-02,9.679999999999999716e-02,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.034000000000000058e-01,1.034000000000000058e-01,1.063000000000000056e-01,1.063000000000000056e-01,1.088999999999999968e-01,1.088999999999999968e-01,1.112999999999999962e-01,1.112999999999999962e-01,1.134000000000000008e-01,1.134000000000000008e-01,1.149000000000000021e-01,1.149000000000000021e-01,1.156999999999999973e-01,1.156999999999999973e-01,1.158000000000000002e-01,1.152999999999999997e-01,1.152999999999999997e-01,1.145000000000000046e-01,1.145000000000000046e-01,1.135000000000000037e-01,1.135000000000000037e-01,1.126000000000000056e-01,1.126000000000000056e-01,1.118999999999999995e-01,1.118999999999999995e-01,1.112999999999999962e-01,1.112999999999999962e-01,1.107999999999999957e-01,1.107999999999999957e-01,1.105000000000000010e-01
Results_Name,CpSlicer_Case
Results_Timestamp,1738538266
Results_Date,2,2,2025
Results_Time,23,17,46
Alpha,6.444443999999999839e+00
Beta,0.000000000000000000e+00
Case,6
Cp,-3.749999999999999861e-02,-3.749999999999999861e-02,-1.450000000000000074e-02,-1.450000000000000074e-02,1.000000000000000021e-03,1.000000000000000021e-03,2.799999999999999972e-03,2.799999999999999972e-03,-5.799999999999999600e-03,-5.799999999999999600e-03,-1.799999999999999864e-02,-1.799999999999999864e-02,-2.929999999999999966e-02,-2.929999999999999966e-02,-3.719999999999999696e-02,-3.719999999999999696e-02,-4.000000000000000083e-02,-3.839999999999999664e-02,-3.839999999999999664e-02,-2.779999999999999832e-02,-2.779999999999999832e-02,-2.500000000000000052e-03,-2.500000000000000052e-03,4.549999999999999878e-02,4.549999999999999878e-02,1.246000000000000024e-01,1.246000000000000024e-01,2.283999999999999919e-01,2.283999999999999919e-01,2.973999999999999977e-01,2.973999999999999977e-01,1.491999999999999993e-01,1.491999999999999993e-01,1.491999999999999993e-01,-2.094000000000000028e-01,-2.094000000000000028e-01,-4.112000000000000099e-01,-4.112000000000000099e-01,-4.777000000000000135e-01,-4.777000000000000135e-01,-4.597999999999999865e-01,-4.597999999999999865e-01,-4.083999999999999853e-01,-4.083999999999999853e-01,-3.503000000000000003e-01,-3.503000000000000003e-01,-2.959999999999999853e-01,-2.959999999999999853e-01,-2.555999999999999939e-01,-2.184000000000000108e-01,-2.184000000000000108e-01,-1.764000000000000012e-01,-1.764000000000000012e-01,-1.363000000000000045e-01,-1.363000000000000045e-01,-9.890000000000000180e-02,-9.890000000000000180e-02,-6.779999999999999916e-02,-6.779999999999999916e-02,-4.880000000000000310e-02,-4.880000000000000310e-02,-4.309999999999999942e-02,-4.309999999999999942e-02,-3.749999999999999861e-02,-3.749999999999999861e-02,-3.749999999999999861e-02,-1.450000000000000074e-02,-1.450000000000000074e-02,1.000000000000000021e-03,1.000000000000000021e-03,2.799999999999999972e-03,2.799999999999999972e-03,-5.799999999999999600e-03,-5.799999999999999600e-03,-1.799999999999999864e-02,-1.799999999999999864e-02,-2.929999999999999966e-02,-2.929999999999999966e-02,-3.719999999999999696e-02,-3.719999999999999696e-02,-4.000000000000000083e-02,-3.839999999999999664e-02,-3.839999999999999664e-02,-2.779999999999999832e-02,-2.779999999999999832e-02,-2.500000000000000052e-03,-2.500000000000000052e-03,4.549999999999999878e-02,4.549999999999999878e-02,1.246000000000000024e-01,1.246000000000000024e-01,2.283999999999999919e-01,2.283999999999999919e-01,2.973999999999999977e-01,2.973999999999999977e-01,1.491999999999999993e-01,1.491999999999999993e-01,1.491999999999999993e-01,-2.094000000000000028e-01,-2.094000000000000028e-01,-4.112000000000000099e-01,-4.112000000000000099e-01,-4.777000000000000135e-01,-4.777000000000000135e-01,-4.597999999999999865e-01,-4.597999999999999865e-01,-4.083999999999999853e-01,-4.083999999999999853e-01,-3.503000000000000003e-01,-3.503000000000000003e-01,-2.959999999999999853e-01,-2.959999999999999853e-01,-2.555999999999999939e-01,-2.184000000000000108e-01,-2.184000000000000108e-01,-1.764000000000000012e-01,-1.764000000000000012e-01,-1.363000000000000045e-01,-1.363000000000000045e-01,-9.890000000000000180e-02,-9.890000000000000180e-02,-6.779999999999999916e-02,-6.779999999999999916e-02,-4.880000000000000310e-02,-4.880000000000000310e-02,-4.309999999999999942e-02,-4.309999999999999942e-02,-3.749999999999999861e-02
Cut_Loc,0.000000000000000000e+00
Cut_Num,1
Cut_Type,1
Mach,1.000000000000000021e-03
X_Loc,1.799700000000000077e+00,1.799700000000000077e+00,1.795900000000000052e+00,1.795900000000000052e+00,1.790499999999999980e+00,1.790499999999999980e+00,1.782799999999999940e+00,1.782799999999999940e+00,1.772299999999999986e+00,1.772299999999999986e+00,1.758499999999999952e+00,1.758499999999999952e+00,1.741200000000000081e+00,1.741200000000000081e+00,1.721000000000000085e+00,1.721000000000000085e+00,1.699000000000000066e+00,1.677000000000000046e+00,1.677000000000000046e+00,1.656600000000000072e+00,1.656600000000000072e+00,1.639100000000000001e+00,1.639100000000000001e+00,1.625099999999999989e+00,1.625099999999999989e+00,1.614500000000000046e+00,1.614500000000000046e+00,1.606999999999999984e+00,1.606999999999999984e+00,1.602000000000000091e+00,1.602000000000000091e+00,1.600000000000000089e+00,1.600000000000000089e+00,1.600000000000000089e+00,1.601599999999999913e+00,1.601599999999999913e+00,1.606300000000000061e+00,1.606300000000000061e+00,1.613699999999999912e+00,1.613699999999999912e+00,1.624100000000000099e+00,1.624100000000000099e+00,1.637899999999999912e+00,1.637899999999999912e+00,1.655399999999999983e+00,1.655399999999999983e+00,1.675799999999999956e+00,1.675799999999999956e+00,1.697899999999999965e+00,1.720099999999999962e+00,1.720099999999999962e+00,1.740499999999999936e+00,1.740499999999999936e+00,1.757900000000000018e+00,1.757900000000000018e+00,1.771900000000000031e+00,1.771900000000000031e+00,1.782599999999999962e+00,1.782599999999999962e+00,1.790300000000000002e+00,1.790300000000000002e+00,1.795900000000000052e+00,1.795900000000000052e+00,1.799700000000000077e+00,1.799700000000000077e+00,1.799700000000000077e+00,1.795900000000000052e+00,1.795900000000000052e+00,1.790499999999999980e+00,1.790499999999999980e+00,1.782799999999999940e+00,1.782799999999999940e+00,1.772299999999999986e+00,1.772299999999999986e+00,1.758499999999999952e+00,1.758499999999999952e+00,1.741200000000000081e+00,1.741200000000000081e+00,1.721000000000000085e+00,1.721000000000000085e+00,1.699000000000000066e+00,1.677000000000000046e+00,1.677000000000000046e+00,1.656600000000000072e+00,1.656600000000000072e+00,1.639100000000000001e+00,1.639100000000000001e+00,1.625099999999999989e+00,1.625099999999999989e+00,1.614500000000000046e+00,1.614500000000000046e+00,1.606999999999999984e+00,1.606999999999999984e+00,1.602000000000000091e+00,1.602000000000000091e+00,1.600000000000000089e+00,1.600000000000000089e+00,1.600000000000000089e+00,1.601599999999999913e+00,1.601599999999999913e+00,1.606300000000000061e+00,1.606300000000000061e+00,1.613699999999999912e+00,1.613699999999999912e+00,1.624100000000000099e+00,1.624100000000000099e+00,1.637899999999999912e+00,1.637899999999999912e+00,1.655399999999999983e+00,1.655399999999999983e+00,1.675799999999999956e+00,1.675799999999999956e+00,1.697899999999999965e+00,1.720099999999999962e+00,1.720099999999999962e+00,1.740499999999999936e+00,1.740499999999999936e+00,1.757900000000000018e+00,1.757900000000000018e+00,1.771900000000000031e+00,1.771900000000000031e+00,1.782599999999999962e+00,1.782599999999999962e+00,1.790300000000000002e+00,1.790300000000000002e+00,1.795900000000000052e+00,1.795900000000000052e+00,1.799700000000000077e+00
Y_Loc,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
Z_Loc,1.105000000000000010e-01,1.105000000000000010e-01,1.097000000000000058e-01,1.097000000000000058e-01,1.087000000000000050e-01,1.087000000000000050e-01,1.073000000000000065e-01,1.073000000000000065e-01,1.053999999999999937e-01,1.053999999999999937e-01,1.029999999999999943e-01,1.029999999999999943e-01,1.003000000000000003e-01,1.003000000000000003e-01,9.729999999999999760e-02,9.729999999999999760e-02,9.450000000000000067e-02,9.229999999999999316e-02,9.229999999999999316e-02,9.099999999999999756e-02,9.099999999999999756e-02,9.059999999999999998e-02,9.059999999999999998e-02,9.120000000000000329e-02,9.120000000000000329e-02,9.249999999999999889e-02,9.249999999999999889e-02,9.439999999999999780e-02,9.439999999999999780e-02,9.679999999999999716e-02,9.679999999999999716e-02,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.034000000000000058e-01,1.034000000000000058e-01,1.063000000000000056e-01,1.063000000000000056e-01,1.088999999999999968e-01,1.088999999999999968e-01,1.112999999999999962e-01,1.112999999999999962e-01,1.134000000000000008e-01,1.134000000000000008e-01,1.149000000000000021e-01,1.149000000000000021e-01,1.156999999999999973e-01,1.156999999999999973e-01,1.158000000000000002e-01,1.152999999999999997e-01,1.152999999999999997e-01,1.145000000000000046e-01,1.145000000000000046e-01,1.135000000000000037e-01,1.135000000000000037e-01,1.126000000000000056e-01,1.126000000000000056e-01,1.118999999999999995e-01,1.118999999999999995e-01,1.112999999999999962e-01,1.112999999999999962e-01,1.107999999999999957e-01,1.107999999999999957e-01,1.105000000000000010e-01,1.105000000000000010e-01,1.105000000000000010e-01,1.097000000000000058e-01,1.097000000000000058e-01,1.087000000000000050e-01,1.087000000000000050e-01,1.073000000000000065e-01,1.073000000000000065e-01,1.053999999999999937e-01,1.053999999999999937e-01,1.029999999999999943e-01,1.029999999999999943e-01,1.003000000000000003e-01,1.003000000000000003e-01,9.729999999999999760e-02,9.729999999999999760e-02,9.450000000000000067e-02,9.229999999999999316e-02,9.229999999999999316e-02,9.099999999999999756e-02,9.099999999999999756e-02,9.059999999999999998e-02,9.059999999999999998e-02,9.120000000000000329e-02,9.120000000000000329e-02,9.249999999999999889e-02,9.249999999999999889e-02,9.439999999999999780e-02,9.439999999999999780e-02,9.679999999999999716e-02,9.679999999999999716e-02,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.034000000000000058e-01,1.034000000000000058e-01,1.063000000000000056e-01,1.063000000000000056e-01,1.088999999999999968e-01,1.088999999999999968e-01,1.112999999999999962e-01,1.112999999999999962e-01,1.134000000000000008e-01,1.134000000000000008e-01,1.149000000000000021e-01,1.149000000000000021e-01,1.156999999999999973e-01,1.156999999999999973e-01,1.158000000000000002e-01,1.152999999999999997e-01,1.152999999999999997e-01,1.145000000000000046e-01,1.145000000000000046e-01,1.135000000000000037e-01,1.135000000000000037e-01,1.126000000000000056e-01,1.126000000000000056e-01,1.118999999999999995e-01,1.118999999999999995e-01,1.112999999999999962e-01,1.112999999999999962e-01,1.107999999999999957e-01,1.107999999999999957e-01,1.105000000000000010e-01
Results_Name,CpSlicer_Case
Results_Timestamp,1738538266
Results_Date,2,2,2025
Results_Time,23,17,46
Alpha,8.333332999999999657e+00
Beta,0.000000000000000000e+00
Case,7
Cp,-3.729999999999999982e-02,-3.729999999999999982e-02,-1.060000000000000005e-02,-1.060000000000000005e-02,7.900000000000000772e-03,7.900000000000000772e-03,1.540000000000000049e-02,1.540000000000000049e-02,1.460000000000000013e-02,1.460000000000000013e-02,1.110000000000000049e-02,1.110000000000000049e-02,8.999999999999999320e-03,8.999999999999999320e-03,1.080000000000000057e-02,1.080000000000000057e-02,1.710000000000000062e-02,2.889999999999999861e-02,2.889999999999999861e-02,5.399999999999999939e-02,5.399999999999999939e-02,9.600000000000000200e-02,9.600000000000000200e-02,1.607000000000000095e-01,1.607000000000000095e-01,2.489999999999999991e-01,2.489999999999999991e-01,3.371999999999999997e-01,3.371999999999999997e-01,3.395000000000000240e-01,3.395000000000000240e-01,3.309999999999999748e-02,3.309999999999999748e-02,3.309999999999999748e-02,-4.428000000000000269e-01,-4.428000000000000269e-01,-6.502000000000000002e-01,-6.502000000000000002e-01,-6.806999999999999718e-01,-6.806999999999999718e-01,-6.192999999999999616e-01,-6.192999999999999616e-01,-5.304999999999999716e-01,-5.304999999999999716e-01,-4.439000000000000168e-01,-4.439000000000000168e-01,-3.689000000000000057e-01,-3.689000000000000057e-01,-3.159000000000000141e-01,-2.690000000000000169e-01,-2.690000000000000169e-01,-2.182000000000000051e-01,-2.182000000000000051e-01,-1.716000000000000025e-01,-1.716000000000000025e-01,-1.292000000000000093e-01,-1.292000000000000093e-01,-9.370000000000000551e-02,-9.370000000000000551e-02,-6.890000000000000291e-02,-6.890000000000000291e-02,-5.469999999999999862e-02,-5.469999999999999862e-02,-3.729999999999999982e-02,-3.729999999999999982e-02,-3.729999999999999982e-02,-1.060000000000000005e-02,-1.060000000000000005e-02,7.900000000000000772e-03,7.900000000000000772e-03,1.540000000000000049e-02,1.540000000000000049e-02,1.460000000000000013e-02,1.460000000000000013e-02,1.110000000000000049e-02,1.110000000000000049e-02,8.999999999999999320e-03,8.999999999999999320e-03,1.080000000000000057e-02,1.080000000000000057e-02,1.710000000000000062e-02,2.889999999999999861e-02,2.889999999999999861e-02,5.399999999999999939e-02,5.399999999999999939e-02,9.600000000000000200e-02,9.600000000000000200e-02,1.607000000000000095e-01,1.607000000000000095e-01,2.489999999999999991e-01,2.489999999999999991e-01,3.371999999999999997e-01,3.371999999999999997e-01,3.395000000000000240e-01,3.395000000000000240e-01,3.309999999999999748e-02,3.309999999999999748e-02,3.309999999999999748e-02,-4.428000000000000269e-01,-4.428000000000000269e-01,-6.502000000000000002e-01,-6.502000000000000002e-01,-6.806999999999999718e-01,-6.806999999999999718e-01,-6.192999999999999616e-01,-6.192999999999999616e-01,-5.304999999999999716e-01,-5.304999999999999716e-01,-4.439000000000000168e-01,-4.439000000000000168e-01,-3.689000000000000057e-01,-3.689000000000000057e-01,-3.159000000000000141e-01,-2.690000000000000169e-01,-2.690000000000000169e-01,-2.182000000000000051e-01,-2.182000000000000051e-01,-1.716000000000000025e-01,-1.716000000000000025e-01,-1.292000000000000093e-01,-1.292000000000000093e-01,-9.370000000000000551e-02,-9.370000000000000551e-02,-6.890000000000000291e-02,-6.890000000000000291e-02,-5.469999999999999862e-02,-5.469999999999999862e-02,-3.729999999999999982e-02
Cut_Loc,0.000000000000000000e+00
Cut_Num,1
Cut_Type,1
Mach,1.000000000000000021e-03
