Results_Name,VSPAERO_History
Results_Timestamp,1738536852
Results_Date,2,2,2025
Results_Time,22,54,12
Alpha,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00
AnalysisMethod,1
Zavg,1.400000000000000133e-01,1.400000000000000133e-01,1.400000000000000133e-01,1.400000000000000133e-01,1.400000000000000133e-01,1.403999999999999970e-01,1.412200000000000122e-01,1.420500000000000096e-01,1.428699999999999970e-01,1.436999999999999944e-01,1.436999999999999944e-01,1.428699999999999970e-01,1.420500000000000096e-01,1.412200000000000122e-01,1.403999999999999970e-01,1.400000000000000133e-01,1.400000000000000133e-01,1.400000000000000133e-01,1.400000000000000133e-01,1.400000000000000133e-01
cd,4.662000000000000172e-02,-2.664000000000000049e-02,-1.999000000000000082e-02,-1.290999999999999960e-02,-4.510000000000000120e-03,6.629999999999999609e-03,1.435999999999999950e-02,1.655999999999999833e-02,1.862000000000000113e-02,2.374000000000000069e-02,2.373000000000000109e-02,1.866999999999999910e-02,1.637999999999999873e-02,1.433000000000000072e-02,6.450000000000000004e-03,-5.270000000000000379e-03,-1.350999999999999944e-02,-2.014000000000000165e-02,-2.443000000000000033e-02,4.875000000000000167e-02
cd*c/cref,2.193543317004898602e-02,-1.682912246326102174e-02,-1.585164567296477520e-02,-1.231945859575460725e-02,-5.031064380685793674e-03,7.930791462561230173e-03,1.717874037788663308e-02,1.981173967809657030e-02,2.227798087240494967e-02,2.840604245393048288e-02,2.839407697690692414e-02,2.233780359225565754e-02,1.959639468159551923e-02,1.714285164450665006e-02,7.715475857242826488e-03,-5.878871238628411225e-03,-1.289201282948448761e-02,-1.597059248891999003e-02,-1.543301282948448747e-02,2.293763121063681007e-02
cl,6.027599999999999625e-01,6.281099999999999461e-01,6.192900000000000071e-01,6.012800000000000367e-01,5.748499999999999721e-01,5.832899999999999752e-01,6.160499999999999865e-01,6.551599999999999646e-01,6.923200000000000465e-01,7.258799999999999697e-01,7.257400000000000517e-01,6.920800000000000285e-01,6.545199999999999907e-01,6.152900000000000036e-01,5.829299999999999482e-01,5.742500000000000382e-01,6.012199999999999767e-01,6.176800000000000068e-01,6.245199999999999640e-01,6.008499999999999952e-01
cl*c/cref,2.836079300209936593e-01,3.967920461861441095e-01,4.910838243526941538e-01,5.737756827618381017e-01,6.412654898530439906e-01,6.977302190342896671e-01,7.369751399580125595e-01,7.838079328201539298e-01,8.283293081408912295e-01,8.685500461861439536e-01,8.683825295078142492e-01,8.280421590856077430e-01,7.830422617214835013e-01,7.360659587123863368e-01,6.972995878236527556e-01,6.405961686494051621e-01,5.737184273384651201e-01,4.898071285281082043e-01,3.945241576860274435e-01,2.827092453930487581e-01
cmx,4.975810000000000066e+00,3.400529999999999831e+00,2.357629999999999892e+00,1.649140000000000050e+00,1.140379999999999949e+00,8.882700000000000040e-01,7.312600000000000211e-01,5.551099999999999923e-01,3.513000000000000012e-01,1.214500000000000024e-01,-1.214100000000000040e-01,-3.511600000000000277e-01,-5.545299999999999674e-01,-7.303500000000000547e-01,-8.876500000000000501e-01,-1.138959999999999972e+00,-1.648789999999999978e+00,-2.351399999999999935e+00,-3.382350000000000190e+00,-4.962010000000000254e+00
cmx*c/cref,2.341195789829717544e+00,2.148195788663400663e+00,1.869550544669932091e+00,1.573703481688826677e+00,1.272134190342896876e+00,1.062546626312106390e+00,8.747998390482855102e-01,6.641120055983205095e-01,4.203144296710987216e-01,1.453207184511313144e-01,-1.452728565430370655e-01,-4.201469260555167340e-01,-6.634181161651504510e-01,-8.737112141357593620e-01,-1.061804983671565283e+00,-1.270550130160951419e+00,-1.573369491719150970e+00,-1.864610286913925608e+00,-2.136711049685094288e+00,-2.334702675763937751e+00
cmy,-1.735200000000000076e-01,-1.868599999999999983e-01,-1.735700000000000021e-01,-1.640600000000000114e-01,-1.521200000000000052e-01,-1.574299999999999866e-01,-1.684700000000000086e-01,-1.920099999999999862e-01,-2.165100000000000080e-01,-2.420499999999999874e-01,-2.419399999999999884e-01,-2.163899999999999990e-01,-1.916400000000000048e-01,-1.680099999999999927e-01,-1.573199999999999876e-01,-1.519099999999999895e-01,-1.644299999999999928e-01,-1.729400000000000104e-01,-1.843500000000000139e-01,-1.718600000000000128e-01
cmy*c/cref,-8.164385164450664589e-02,-1.180439122929787671e-01,-1.376373256356426267e-01,-1.565554126428738146e-01,-1.696952358292511953e-01,-1.883174208070911848e-01,-2.015391637508747447e-01,-2.297132932120363735e-01,-2.590443414975507896e-01,-2.896243713552600352e-01,-2.894927511080008786e-01,-2.589007669699090464e-01,-2.292706396081175824e-01,-2.009888698390482897e-01,-1.881858390482854804e-01,-1.694609734079775831e-01,-1.569084877536738865e-01,-1.371377490086307382e-01,-1.164582855143456996e-01,-8.086279589456496497e-02
cmz,1.629400000000000015e-01,5.520800000000000152e-01,3.646099999999999897e-01,2.430100000000000038e-01,1.644100000000000006e-01,1.001599999999999990e-01,6.834999999999999409e-02,5.120000000000000245e-02,3.291999999999999788e-02,1.319000000000000034e-02,-1.324000000000000003e-02,-3.293000000000000094e-02,-5.136999999999999900e-02,-6.832000000000000572e-02,-1.005899999999999989e-01,-1.659599999999999964e-01,-2.446699999999999986e-01,-3.643500000000000072e-01,-5.371200000000000419e-01,-1.447299999999999975e-01
cmz*c/cref,7.666579752740844411e-02,3.487620844413342192e-01,2.891279904362024644e-01,2.318940072311639899e-01,1.834051651504548519e-01,1.198111723816188412e-01,8.176649755073477077e-02,6.125368789363191263e-02,3.938727874970842507e-02,1.578246419407510967e-02,-1.584229157919290684e-02,-3.939924329367856803e-02,-6.145706927921623652e-02,-8.173060881735480510e-02,-1.203255374387683652e-01,-1.851342449265220014e-01,-2.334780739444833331e-01,-2.889218159552134346e-01,-3.393114961511546346e-01,-6.809771005365057583e-02
cs,4.451999999999999708e-02,3.758999999999999841e-02,3.846999999999999725e-02,3.901999999999999913e-02,4.666000000000000009e-02,1.576999999999999930e-02,7.720000000000000299e-03,7.779999999999999589e-03,7.729999999999999892e-03,8.720000000000000320e-03,-8.800000000000000530e-03,-7.820000000000000562e-03,-7.870000000000000259e-03,-7.779999999999999589e-03,-1.602999999999999911e-02,-4.689999999999999725e-02,-3.905999999999999750e-02,-3.846999999999999725e-02,-3.749999999999999861e-02,-4.451999999999999708e-02
cs*c/cref,2.094735059482155312e-02,2.374649825052483829e-02,3.050589339864706595e-02,3.723511033356659283e-02,5.205087893631910045e-02,1.886403942150688059e-02,9.235367389783064734e-03,9.307689293212035447e-03,9.248592488919991222e-03,1.043389596454396932e-02,-1.052961978073244619e-02,-9.356273384651272659e-03,-9.415361791462560984e-03,-9.307144856543035985e-03,-1.917505085141123916e-02,-5.231860741777465823e-02,-3.727328061581525187e-02,-3.050589339864706595e-02,-2.368964310706787521e-02,-2.094735059482155312e-02
cx,-2.132999999999999827e-02,-9.697000000000000064e-02,-8.937000000000000499e-02,-8.031000000000000638e-02,-6.900000000000000577e-02,-5.888000000000000178e-02,-5.487999999999999823e-02,-5.707999999999999879e-02,-5.920999999999999874e-02,-5.788000000000000089e-02,-5.788000000000000089e-02,-5.913000000000000200e-02,-5.718000000000000166e-02,-5.482000000000000067e-02,-5.902000000000000302e-02,-6.969000000000000195e-02,-8.089999999999999969e-02,-8.934000000000000274e-02,-9.436999999999999555e-02,-1.899999999999999953e-02
cx*c/cref,-1.003609587123862820e-02,-6.125825845579659090e-02,-7.086851294611616614e-02,-7.663638418474458258e-02,-7.697193841847445317e-02,-7.043212689526474890e-02,-6.565245626312106453e-02,-6.828829111266619678e-02,-7.084206484721250474e-02,-6.925618101236294399e-02,-6.925618101236294399e-02,-7.074634849545137494e-02,-6.840792722183344776e-02,-6.558067879636109154e-02,-7.059959458829018208e-02,-7.774165780265919479e-02,-7.719939584791228604e-02,-7.084472358292512317e-02,-5.961577653370654650e-02,-8.939794728248191824e-03
cy,4.451999999999999708e-02,3.758999999999999841e-02,3.846999999999999725e-02,3.901999999999999913e-02,4.666000000000000009e-02,1.576999999999999930e-02,7.720000000000000299e-03,7.779999999999999589e-03,7.729999999999999892e-03,8.720000000000000320e-03,-8.800000000000000530e-03,-7.820000000000000562e-03,-7.870000000000000259e-03,-7.779999999999999589e-03,-1.602999999999999911e-02,-4.689999999999999725e-02,-3.905999999999999750e-02,-3.846999999999999725e-02,-3.749999999999999861e-02,-4.451999999999999708e-02
cy*c/cref,2.094735059482155312e-02,2.374649825052483829e-02,3.050589339864706595e-02,3.723511033356659283e-02,5.205087893631910045e-02,1.886403942150688059e-02,9.235367389783064734e-03,9.307689293212035447e-03,9.248592488919991222e-03,1.043389596454396932e-02,-1.052961978073244619e-02,-9.356273384651272659e-03,-9.415361791462560984e-03,-9.307144856543035985e-03,-1.917505085141123916e-02,-5.231860741777465823e-02,-3.727328061581525187e-02,-3.050589339864706595e-02,-2.368964310706787521e-02,-2.094735059482155312e-02
cz,6.041800000000000503e-01,6.211499999999999799e-01,6.131400000000000183e-01,5.960400000000000142e-01,5.707100000000000506e-01,5.803500000000000325e-01,6.137700000000000378e-01,6.528800000000000159e-01,6.900399999999999867e-01,7.239600000000000479e-01,7.238099999999999534e-01,6.897999999999999687e-01,6.522200000000000220e-01,6.130100000000000549e-01,5.799699999999999855e-01,5.700300000000000367e-01,5.958999999999999853e-01,6.115199999999999525e-01,6.178299999999999903e-01,6.025300000000000100e-01
cz*c/cref,2.842760620480522804e-01,3.923952484254722983e-01,4.862070048985304149e-01,5.687753757872637816e-01,6.366471735479355409e-01,6.942133974807557228e-01,7.342475962211336693e-01,7.810802295311406462e-01,8.256013921156987179e-01,8.662526745976205644e-01,8.660731924422671035e-01,8.253142430604152313e-01,7.802906312106367981e-01,7.333384149755074466e-01,6.937588423139724458e-01,6.358886095171447650e-01,5.686417797993934542e-01,4.849223792862140670e-01,3.902979253557265493e-01,2.834997114532307183e-01
Results_Name,VSPAERO_Comp_Load
Results_Timestamp,1738536852
Results_Date,2,2,2025
Results_Time,22,54,12
AoA,6.444440000000000168e+00,6.444440000000000168e+00
Beta,0.000000000000000000e+00,0.000000000000000000e+00
CDi,3.699999999999999947e-04,6.910000000000000343e-03
CFx,4.200000000000000174e-04,-6.522000000000000020e-02
CFy,0.000000000000000000e+00,-5.000000000000000240e-05
CFz,-3.499999999999999964e-04,6.390099999999999669e-01
CL,-3.899999999999999929e-04,6.422900000000000276e-01
Cmx,-1.000000000000000082e-05,1.200000000000000030e-04
Cmy,2.000000000000000096e-04,-1.995699999999999974e-01
Cmz,-0.000000000000000000e+00,4.000000000000000327e-05
Comp_ID,0,1
Comp_Name,Not-A-Wing,Wake-Sheet-1
Cs,0.000000000000000000e+00,-5.000000000000000240e-05
Mach,1.000000000000000021e-03,1.000000000000000021e-03
Results_Name,VSPAERO_Load
Results_Timestamp,1738536852
Results_Date,2,2,2025
Results_Time,22,54,12
AnalysisMethod,1
Chord,2.017100000000000004e-01,2.708200000000000052e-01,3.399499999999999744e-01,4.090900000000000092e-01,4.782299999999999884e-01,5.128099999999999881e-01,5.128500000000000281e-01,5.128800000000000026e-01,5.129200000000000426e-01,5.129599999999999715e-01,5.129599999999999715e-01,5.129200000000000426e-01,5.128800000000000026e-01,5.128500000000000281e-01,5.128099999999999881e-01,4.782299999999999884e-01,4.090900000000000092e-01,3.399499999999999744e-01,2.708200000000000052e-01,2.017100000000000004e-01
FC_AoA_,8.333332999999999657e+00
FC_Beta_,0.000000000000000000e+00
FC_Bref_,3.500000000000000000e+00
FC_Cref_,4.287000000000000255e-01
FC_Mach_,1.000000000000000021e-03
FC_Pitch_Rate,0.000000000000000000e+00
FC_Rho_,2.377000000000000206e-03
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.500450000000000061e+00
FC_Vinf_,1.000000000000000000e+02
FC_Xcg_,-1.000000000000000056e-01
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,5.566299999999999720e-02
S,0.000000000000000000e+00,5.476999999999999924e-02,1.095300000000000024e-01,1.643000000000000016e-01,2.190699999999999870e-01,2.709599999999999786e-01,3.218599999999999794e-01,3.727599999999999802e-01,4.236500000000000266e-01,4.745500000000000274e-01,5.254499999999999726e-01,5.763500000000000290e-01,6.272400000000000198e-01,6.781399999999999650e-01,7.290400000000000214e-01,7.809300000000000130e-01,8.356999999999999984e-01,8.904699999999999838e-01,9.452300000000000146e-01,1.000000000000000000e+00
V/Vref,1.044729999999999936e+00,1.035889999999999977e+00,1.034259999999999957e+00,1.033700000000000063e+00,1.035789999999999988e+00,1.028950000000000031e+00,1.040200000000000014e+00,1.037020000000000053e+00,1.044589999999999907e+00,1.042210000000000081e+00,1.042200000000000015e+00,1.044510000000000050e+00,1.036969999999999947e+00,1.040499999999999980e+00,1.029160000000000075e+00,1.035959999999999992e+00,1.034280000000000088e+00,1.034159999999999968e+00,1.036399999999999988e+00,1.043739999999999890e+00
WingId,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Xavg,1.389999999999999960e-03,3.556999999999999745e-02,6.983999999999999930e-02,1.041699999999999987e-01,1.385299999999999865e-01,1.552800000000000014e-01,1.552800000000000014e-01,1.552800000000000014e-01,1.552800000000000014e-01,1.552800000000000014e-01,1.552800000000000014e-01,1.552800000000000014e-01,1.552800000000000014e-01,1.552800000000000014e-01,1.552800000000000014e-01,1.385299999999999865e-01,1.041699999999999987e-01,6.983999999999999930e-02,3.556999999999999745e-02,1.389999999999999960e-03
Yavg,1.657499999999999973e+00,1.483780000000000099e+00,1.309530000000000083e+00,1.135040000000000049e+00,9.603899999999999659e-01,7.874999999999999778e-01,6.125000000000000444e-01,4.374899999999999900e-01,2.624900000000000011e-01,8.748999999999999833e-02,-8.748999999999999833e-02,-2.624900000000000011e-01,-4.374899999999999900e-01,-6.125000000000000444e-01,-7.874999999999999778e-01,-9.603899999999999659e-01,-1.135040000000000049e+00,-1.309530000000000083e+00,-1.483780000000000099e+00,-1.657499999999999973e+00
Zavg,1.400000000000000133e-01,1.400000000000000133e-01,1.400000000000000133e-01,1.400000000000000133e-01,1.400000000000000133e-01,1.403999999999999970e-01,1.412200000000000122e-01,1.420500000000000096e-01,1.428699999999999970e-01,1.436999999999999944e-01,1.436999999999999944e-01,1.428699999999999970e-01,1.420500000000000096e-01,1.412200000000000122e-01,1.403999999999999970e-01,1.400000000000000133e-01,1.400000000000000133e-01,1.400000000000000133e-01,1.400000000000000133e-01,1.400000000000000133e-01
cd,8.980000000000000482e-02,-1.691000000000000142e-02,-8.510000000000000203e-03,-2.850000000000000103e-03,4.649999999999999620e-03,1.529999999999999936e-02,2.381000000000000130e-02,2.617999999999999841e-02,2.926000000000000129e-02,3.490000000000000047e-02,3.493999999999999884e-02,2.931999999999999884e-02,2.596000000000000044e-02,2.373000000000000109e-02,1.532000000000000028e-02,4.279999999999999950e-03,-3.040000000000000167e-03,-8.930000000000000437e-03,-1.218999999999999945e-02,9.703000000000000513e-02
cd*c/cref,4.225229297877303863e-02,-1.068244973174714216e-02,-6.748249358525775475e-03,-2.719632610216935181e-03,5.187239328201538602e-03,1.830182645206437919e-02,2.848369139258222563e-02,3.132073337998600437e-02,3.500825565663634453e-02,4.175951481222299477e-02,4.180737672031722973e-02,3.508004292045719535e-02,3.105753393981805499e-02,2.838798810356893063e-02,1.832575040821086965e-02,4.774491252624211979e-03,-2.900941450898063875e-03,-7.081300443200372677e-03,-7.700713319337530900e-03,4.565412013062748048e-02
cl,7.706199999999999717e-01,8.053799999999999848e-01,7.912400000000000544e-01,7.686399999999999899e-01,7.336799999999999988e-01,7.424100000000000144e-01,7.835199999999999942e-01,8.277499999999999858e-01,8.679799999999999738e-01,9.025800000000000489e-01,9.025600000000000289e-01,8.679999999999999938e-01,8.274799999999999933e-01,7.836400000000000032e-01,7.438900000000000512e-01,7.362199999999999855e-01,7.722200000000000175e-01,7.934700000000000086e-01,8.015700000000000047e-01,7.692600000000000549e-01
cl*c/cref,3.625886638675063778e-01,5.087777270818754083e-01,6.274365243760204880e-01,7.334801436902262939e-01,8.184459678096569490e-01,8.880692141357592329e-01,9.373180125962211617e-01,9.902878936319103875e-01,1.038498487520410629e+00,1.079980025192442072e+00,1.079956094238395004e+00,1.038522416608350873e+00,9.899648761371588890e-01,9.374615675297410800e-01,8.898395868905994988e-01,8.212794275717283377e-01,7.368963839514812708e-01,6.292048670398879828e-01,5.063708593421972770e-01,3.619487627711686639e-01
cmx,6.391869999999999941e+00,4.352509999999999657e+00,3.008270000000000000e+00,2.105300000000000171e+00,1.454050000000000065e+00,1.128330000000000055e+00,9.280899999999999705e-01,6.999199999999999866e-01,4.397099999999999898e-01,1.510100000000000053e-01,-1.509900000000000131e-01,-4.396999999999999797e-01,-6.996299999999999741e-01,-9.282099999999999795e-01,-1.130549999999999944e+00,-1.458960000000000035e+00,-2.115130000000000177e+00,-3.016570000000000196e+00,-4.335479999999999556e+00,-6.389190000000000147e+00
cmx*c/cref,3.007473985770935165e+00,2.749584227198506703e+00,2.385494253557265854e+00,2.008997380452531178e+00,1.622044160251924216e+00,1.349705871938418511e+00,1.110265818754373690e+00,8.373570552834149749e-01,5.260929629111267269e-01,1.806906685327734630e-01,-1.806667375787263663e-01,-5.260809983671564938e-01,-8.370101105668299457e-01,-1.110409373687893497e+00,-1.352361431070678632e+00,-1.627521438768369411e+00,-2.018377727315138870e+00,-2.392075977373454787e+00,-2.738825970608816718e+00,-3.006213004198740268e+00
cmy,-2.215799999999999992e-01,-2.416500000000000037e-01,-2.222500000000000031e-01,-2.107300000000000006e-01,-1.948999999999999899e-01,-2.006300000000000028e-01,-2.150499999999999912e-01,-2.410400000000000043e-01,-2.665699999999999736e-01,-2.927199999999999802e-01,-2.926599999999999757e-01,-2.665299999999999891e-01,-2.407299999999999995e-01,-2.149099999999999899e-01,-2.014600000000000002e-01,-1.964500000000000135e-01,-2.131500000000000061e-01,-2.239500000000000102e-01,-2.380700000000000038e-01,-2.181400000000000006e-01
cmy*c/cref,-1.042568271518544420e-01,-1.526560601819454133e-01,-1.762395323069745612e-01,-2.010905894564963825e-01,-2.174178376487053421e-01,-2.399931660835082636e-01,-2.572624037788663331e-01,-2.883708775367390120e-01,-3.189388486120830479e-01,-3.502534434336364577e-01,-3.501816505714951400e-01,-3.188909904362025038e-01,-2.880000055983205076e-01,-2.570949230230930582e-01,-2.409860102635875689e-01,-2.191469174247725471e-01,-2.033998915325402335e-01,-1.775875962211336534e-01,-1.503944889199906598e-01,-1.026382537905295017e-01
cmz,1.582600000000000118e-01,7.536899999999999711e-01,4.943400000000000016e-01,3.371399999999999952e-01,2.304700000000000082e-01,1.522300000000000042e-01,1.105300000000000032e-01,8.301000000000000045e-02,5.240999999999999825e-02,1.993999999999999939e-02,-1.998000000000000123e-02,-5.242000000000000132e-02,-8.328000000000000680e-02,-1.107199999999999990e-01,-1.526800000000000102e-01,-2.321300000000000030e-01,-3.390199999999999880e-01,-4.973699999999999788e-01,-7.224699999999999456e-01,-1.005899999999999989e-01
cmz*c/cref,7.446378493118731290e-02,4.761239230230930319e-01,3.920011266620013757e-01,3.217182239328201243e-01,2.570974296710986651e-01,1.820971922090039441e-01,1.322260566829951134e-01,9.930993421973408064e-02,6.270617494751574983e-02,2.385916118497783539e-02,-2.390702309307207382e-02,-6.271813949148589973e-02,-9.963295171448566245e-02,-1.324533519944016691e-01,-1.826354812222999724e-01,-2.589492183344996312e-01,-3.235122271985070852e-01,-3.944038523442966460e-01,-4.564015054816887296e-01,-4.732915535339397850e-02
cs,4.628000000000000169e-02,3.753999999999999698e-02,3.849000000000000338e-02,3.914999999999999730e-02,4.726999999999999952e-02,1.686999999999999958e-02,8.429999999999999993e-03,8.500000000000000611e-03,8.429999999999999993e-03,9.390000000000000777e-03,-9.469999999999999252e-03,-8.519999999999999796e-03,-8.630000000000000518e-03,-8.519999999999999796e-03,-1.706999999999999837e-02,-4.748000000000000137e-02,-3.912999999999999812e-02,-3.849000000000000338e-02,-3.731999999999999901e-02,-4.646000000000000130e-02
cs*c/cref,2.177545789596454368e-02,2.371491205971541436e-02,3.052175297410776589e-02,3.735916375087473817e-02,5.273135549335198485e-02,2.017985700956379663e-02,1.008473407977606741e-02,1.016906927921623627e-02,1.008611056682995159e-02,1.123558292512246218e-02,-1.133130674131093731e-02,-1.019379146256123303e-02,-1.032459622113366011e-02,-1.019240027991602515e-02,-2.041909657102868730e-02,-5.296561791462560398e-02,-3.734007860975040866e-02,-3.052175297410776589e-02,-2.357593282015395253e-02,-2.186015068812689408e-02
cx,-2.282999999999999960e-02,-1.334599999999999953e-01,-1.230900000000000050e-01,-1.142200000000000021e-01,-1.017300000000000010e-01,-9.246000000000000052e-02,-8.999000000000000055e-02,-9.407000000000000084e-02,-9.685000000000000553e-02,-9.628000000000000447e-02,-9.624000000000000610e-02,-9.679000000000000103e-02,-9.425000000000000044e-02,-9.009999999999999953e-02,-9.264999999999999625e-02,-1.024700000000000055e-01,-1.149300000000000044e-01,-1.238400000000000056e-01,-1.282399999999999929e-01,-1.548000000000000070e-02
cx*c/cref,-1.074186913925822238e-02,-8.430986050851410618e-02,-9.760775717284814190e-02,-1.089952409610450285e-01,-1.134834100769768900e-01,-1.106004492652204324e-01,-1.076542372288313565e-01,-1.125416878936319198e-01,-1.158766083508281086e-01,-1.152036127828317963e-01,-1.151557508747375613e-01,-1.158048210870072370e-01,-1.127570328901329605e-01,-1.077858292512246380e-01,-1.108277268486120709e-01,-1.143089062281315571e-01,-1.096727634709587229e-01,-9.820249125262420220e-02,-8.101226218801024781e-02,-7.283580125962211584e-03
cy,4.628000000000000169e-02,3.753999999999999698e-02,3.849000000000000338e-02,3.914999999999999730e-02,4.726999999999999952e-02,1.686999999999999958e-02,8.429999999999999993e-03,8.500000000000000611e-03,8.429999999999999993e-03,9.390000000000000777e-03,-9.469999999999999252e-03,-8.519999999999999796e-03,-8.630000000000000518e-03,-8.519999999999999796e-03,-1.706999999999999837e-02,-4.748000000000000137e-02,-3.912999999999999812e-02,-3.849000000000000338e-02,-3.731999999999999901e-02,-4.646000000000000130e-02
cy*c/cref,2.177545789596454368e-02,2.371491205971541436e-02,3.052175297410776589e-02,3.735916375087473817e-02,5.273135549335198485e-02,2.017985700956379663e-02,1.008473407977606741e-02,1.016906927921623627e-02,1.008611056682995159e-02,1.123558292512246218e-02,-1.133130674131093731e-02,-1.019379146256123303e-02,-1.032459622113366011e-02,-1.019240027991602515e-02,-2.041909657102868730e-02,-5.296561791462560398e-02,-3.734007860975040866e-02,-3.052175297410776589e-02,-2.357593282015395253e-02,-2.186015068812689408e-02
cz,7.754999999999999671e-01,7.944299999999999695e-01,7.816499999999999559e-01,7.601099999999999524e-01,7.266099999999999781e-01,7.367899999999999450e-01,7.786999999999999478e-01,8.228100000000000414e-01,8.630600000000000493e-01,8.981099999999999639e-01,8.980900000000000549e-01,8.630799999999999583e-01,8.225099999999999634e-01,7.788000000000000478e-01,7.382499999999999618e-01,7.290699999999999958e-01,7.636300000000000310e-01,7.837899999999999867e-01,7.913299999999999779e-01,7.752000000000000002e-01
cz*c/cref,3.648847795661301352e-01,5.018603512946115952e-01,6.198318579426170816e-01,7.253403310006997229e-01,8.105591329601118389e-01,8.813465824585956510e-01,9.315518894331700217e-01,9.843778698390484028e-01,1.032611931887100765e+00,1.074631456962910958e+00,1.074607526008863889e+00,1.032635860975040787e+00,9.840189615115465527e-01,9.316715185444367497e-01,8.830930312572893293e-01,8.133033498950313911e-01,7.286993158385818292e-01,6.215288325169114891e-01,4.999020074644272560e-01,3.647436249125262653e-01
Results_Name,VSPAERO_Comp_Load
Results_Timestamp,1738536852
Results_Date,2,2,2025
Results_Time,22,54,12
AoA,8.333330000000000126e+00,8.333330000000000126e+00
Beta,0.000000000000000000e+00,0.000000000000000000e+00
CDi,4.200000000000000174e-04,1.884999999999999870e-02
CFx,5.100000000000000366e-04,-9.941999999999999449e-02
CFy,1.000000000000000082e-05,-4.000000000000000327e-05
CFz,-5.900000000000000296e-04,8.087800000000000544e-01
CL,-6.499999999999999702e-04,8.146499999999999853e-01
Cmx,-1.000000000000000082e-05,-1.000000000000000048e-04
Cmy,2.999999999999999737e-04,-2.510800000000000254e-01
Cmz,0.000000000000000000e+00,1.100000000000000039e-04
Comp_ID,0,1
Comp_Name,Not-A-Wing,Wake-Sheet-1
Cs,1.000000000000000082e-05,-4.000000000000000327e-05
Mach,1.000000000000000021e-03,1.000000000000000021e-03
Results_Name,VSPAERO_Load
Results_Timestamp,1738536852
Results_Date,2,2,2025
Results_Time,22,54,12
AnalysisMethod,1
Chord,2.017100000000000004e-01,2.708200000000000052e-01,3.399499999999999744e-01,4.090900000000000092e-01,4.782299999999999884e-01,5.128099999999999881e-01,5.128500000000000281e-01,5.128800000000000026e-01,5.129200000000000426e-01,5.129599999999999715e-01,5.129599999999999715e-01,5.129200000000000426e-01,5.128800000000000026e-01,5.128500000000000281e-01,5.128099999999999881e-01,4.782299999999999884e-01,4.090900000000000092e-01,3.399499999999999744e-01,2.708200000000000052e-01,2.017100000000000004e-01
FC_AoA_,1.022222230000000032e+01
FC_Beta_,0.000000000000000000e+00
FC_Bref_,3.500000000000000000e+00
FC_Cref_,4.287000000000000255e-01
FC_Mach_,1.000000000000000021e-03
FC_Pitch_Rate,0.000000000000000000e+00
FC_Rho_,2.377000000000000206e-03
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.500450000000000061e+00
FC_Vinf_,1.000000000000000000e+02
FC_Xcg_,-1.000000000000000056e-01
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,5.566299999999999720e-02
S,0.000000000000000000e+00,5.476999999999999924e-02,1.095300000000000024e-01,1.643000000000000016e-01,2.190699999999999870e-01,2.709599999999999786e-01,3.218599999999999794e-01,3.727599999999999802e-01,4.236500000000000266e-01,4.745500000000000274e-01,5.254499999999999726e-01,5.763500000000000290e-01,6.272400000000000198e-01,6.781399999999999650e-01,7.290400000000000214e-01,7.809300000000000130e-01,8.356999999999999984e-01,8.904699999999999838e-01,9.452300000000000146e-01,1.000000000000000000e+00
V/Vref,1.041989999999999972e+00,1.031220000000000026e+00,1.029970000000000052e+00,1.029579999999999940e+00,1.032219999999999915e+00,1.025539999999999896e+00,1.036550000000000082e+00,1.033460000000000045e+00,1.040699999999999958e+00,1.038580000000000059e+00,1.038559999999999928e+00,1.040540000000000020e+00,1.033220000000000027e+00,1.036669999999999980e+00,1.025560000000000027e+00,1.032159999999999966e+00,1.029449999999999976e+00,1.029789999999999983e+00,1.032620000000000093e+00,1.041420000000000012e+00
WingId,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Xavg,1.389999999999999960e-03,3.556999999999999745e-02,6.983999999999999930e-02,1.041699999999999987e-01,1.385299999999999865e-01,1.552800000000000014e-01,1.552800000000000014e-01,1.552800000000000014e-01,1.552800000000000014e-01,1.552800000000000014e-01,1.552800000000000014e-01,1.552800000000000014e-01,1.552800000000000014e-01,1.552800000000000014e-01,1.552800000000000014e-01,1.385299999999999865e-01,1.041699999999999987e-01,6.983999999999999930e-02,3.556999999999999745e-02,1.389999999999999960e-03
